iter	Logloss:0	Logloss
4864	4.076700137e-05	0.004226633497
4865	4.071677848e-05	0.004225905141
4866	4.071583991e-05	0.004225845208
4867	4.070543196e-05	0.004225559847
4868	4.068751559e-05	0.0042258969
4869	4.055692055e-05	0.004226630624
4870	4.05538946e-05	0.00422726065
4871	4.050299957e-05	0.004226456638
4872	4.048921124e-05	0.004226685772
4873	4.048148803e-05	0.004226476348
4874	4.047248279e-05	0.004226468316
4875	4.047245842e-05	0.004226470497
4876	4.045078296e-05	0.004226445278
4877	4.044401306e-05	0.004226404244
4878	4.041709944e-05	0.004226331982
4879	4.041240345e-05	0.004226132318
4880	4.04099169e-05	0.004226379064
4881	4.040983934e-05	0.00422637716
4882	4.037449398e-05	0.004226628218
4883	4.036919551e-05	0.004226676234
4884	4.035756926e-05	0.00422634282
4885	4.033196585e-05	0.004226567199
4886	4.033095618e-05	0.004226530874
4887	4.033039977e-05	0.004226539367
4888	4.032333351e-05	0.004226546184
4889	4.032333351e-05	0.004226546184
4890	4.03187826e-05	0.004227008069
4891	4.027988765e-05	0.004226875761
4892	4.023505134e-05	0.004227988731
4893	4.007081136e-05	0.004228120292
4894	4.006688687e-05	0.004227706515
4895	4.005287974e-05	0.00422774637
4896	4.00520163e-05	0.004227796411
4897	4.005134874e-05	0.004227801212
4898	4.002063425e-05	0.004228630834
4899	4.001762705e-05	0.004228571165
4900	4.000204511e-05	0.004228743889
4901	3.998639044e-05	0.00422883042
4902	3.998044381e-05	0.004228589952
4903	3.997517297e-05	0.004228583893
4904	3.996525821e-05	0.004228426177
4905	3.996525821e-05	0.004228426177
4906	3.995294845e-05	0.004228164159
4907	3.995111694e-05	0.004228178585
4908	3.993539849e-05	0.004228938309
4909	3.993084897e-05	0.004229097093
4910	3.992975192e-05	0.004229044283
4911	3.99282817e-05	0.004229192752
4912	3.991308284e-05	0.004228897545
4913	3.990801917e-05	0.00422875951
4914	3.987389786e-05	0.004228118237
4915	3.987051724e-05	0.004228080629
4916	3.986697446e-05	0.004228143766
4917	3.986551939e-05	0.004228031524
4918	3.986396896e-05	0.00422805943
4919	3.985479623e-05	0.00422883668
4920	3.984597798e-05	0.004228653271
4921	3.983550638e-05	0.004228913928
4922	3.983511826e-05	0.00422888551
4923	3.983499823e-05	0.004228848335
4924	3.983489828e-05	0.004228839665
4925	3.98336038e-05	0.004228856695
4926	3.982613805e-05	0.004229424212
4927	3.981450564e-05	0.004229402296
4928	3.979734981e-05	0.004230270329
4929	3.979705347e-05	0.004230298126
4930	3.979617869e-05	0.004230381785
4931	3.978260683e-05	0.00423111893
4932	3.977764215e-05	0.004231162306
4933	3.977753971e-05	0.004231156215
4934	3.977717385e-05	0.004231159809
4935	3.975957724e-05	0.004231421692
4936	3.974213692e-05	0.004231655442
4937	3.974213692e-05	0.004231655442
4938	3.966851214e-05	0.004233503452
4939	3.966838932e-05	0.004233415286
4940	3.966641451e-05	0.004233345055
4941	3.966532298e-05	0.004233533918
4942	3.966465429e-05	0.004233550487
4943	3.965764826e-05	0.004233364929
4944	3.965428338e-05	0.004233341977
4945	3.964946159e-05	0.004233168101
4946	3.964916165e-05	0.004233154309
4947	3.964777398e-05	0.004233318365
4948	3.964777368e-05	0.004233318355
4949	3.964777368e-05	0.004233318355
4950	3.964653914e-05	0.004233186765
4951	3.961465932e-05	0.004233273322
4952	3.959822694e-05	0.004232985531
4953	3.959762169e-05	0.004232955036
4954	3.959016917e-05	0.004232901349
4955	3.958731991e-05	0.004233014746
4956	3.95865647e-05	0.004233021138
4957	3.957363785e-05	0.004233516912
4958	3.950803491e-05	0.00423334984
4959	3.950725361e-05	0.004233419925
4960	3.950083931e-05	0.004233206552
4961	3.948354944e-05	0.00423313983
4962	3.947868668e-05	0.004233467375
4963	3.947698434e-05	0.004233467258
4964	3.940448651e-05	0.004233514156
4965	3.939387678e-05	0.004233593075
4966	3.939370413e-05	0.004233593496
4967	3.938434618e-05	0.004234228799
4968	3.938362293e-05	0.004234214498
4969	3.936900248e-05	0.004234854711
4970	3.934464689e-05	0.004236641586
4971	3.934196498e-05	0.004236482853
4972	3.934193898e-05	0.004236475804
4973	3.934125258e-05	0.004236533891
4974	3.933043056e-05	0.004236757753
4975	3.930039286e-05	0.004235685884
4976	3.929896597e-05	0.004235698506
4977	3.929628918e-05	0.004235794032
4978	3.928427047e-05	0.004236279438
4979	3.928358979e-05	0.004236273212
4980	3.928314186e-05	0.004236234679
4981	3.921660949e-05	0.004237444267
4982	3.921541799e-05	0.004237503847
4983	3.920892163e-05	0.004237735359
4984	3.918053817e-05	0.00423869765
4985	3.917882839e-05	0.004238779942
4986	3.917826774e-05	0.004238658137
4987	3.916613319e-05	0.004239087922
4988	3.914048997e-05	0.004238967644
4989	3.913978482e-05	0.004238901407
4990	3.913247535e-05	0.004238838783
4991	3.911173829e-05	0.004238347446
4992	3.911152555e-05	0.004238334858
4993	3.908595277e-05	0.004238973962
4994	3.908018894e-05	0.004239237769
4995	3.907982863e-05	0.004239245051
4996	3.907982863e-05	0.004239245051
4997	3.907148537e-05	0.004239202604
4998	3.907142789e-05	0.004239195993
4999	3.902548441e-05	0.004239185677
5000	3.902536527e-05	0.00423917753
5001	3.897962896e-05	0.004239674303
5002	3.897674746e-05	0.004239390896
5003	3.896571301e-05	0.004239023116
5004	3.895530757e-05	0.004238917496
5005	3.894449999e-05	0.004238999981
5006	3.893521996e-05	0.004238955873
5007	3.887213677e-05	0.004239640129
5008	3.886297219e-05	0.004239433631
5009	3.886277211e-05	0.004239375059
5010	3.886118914e-05	0.004239325712
5011	3.879926986e-05	0.004239020497
5012	3.878726986e-05	0.004239322493
5013	3.878582862e-05	0.004239168314
5014	3.873664894e-05	0.004238892065
5015	3.871880272e-05	0.004240352523
5016	3.871486212e-05	0.004240035391
5017	3.87112955e-05	0.004240181897
5018	3.870247848e-05	0.004240396074
5019	3.870104963e-05	0.004240450906
5020	3.87008579e-05	0.00424047501
5021	3.868686563e-05	0.004240593609
5022	3.868367902e-05	0.004240241954
5023	3.867478712e-05	0.00424035201
5024	3.86692228e-05	0.004240404054
5025	3.859878797e-05	0.004241770251
5026	3.859335407e-05	0.00424167082
5027	3.858866903e-05	0.00424186253
5028	3.85548572e-05	0.004241423952
5029	3.855475489e-05	0.004241396287
5030	3.850011848e-05	0.004241200476
5031	3.849842653e-05	0.004241551741
5032	3.848869426e-05	0.004241795749
5033	3.848848196e-05	0.004241792613
5034	3.848817099e-05	0.00424177009
5035	3.84410548e-05	0.004242658195
5036	3.843901161e-05	0.004242435241
5037	3.843844172e-05	0.004242500534
5038	3.843802893e-05	0.004242556912
5039	3.843802871e-05	0.00424255682
5040	3.842435215e-05	0.004242068021
5041	3.834511459e-05	0.00424272326
5042	3.834401463e-05	0.00424271501
5043	3.834391665e-05	0.004242670289
5044	3.834391665e-05	0.004242670289
5045	3.833354234e-05	0.004242628272
5046	3.830771691e-05	0.004243286922
5047	3.829415769e-05	0.004242850635
5048	3.828797594e-05	0.004242803787
5049	3.828012078e-05	0.00424271625
5050	3.827987829e-05	0.004242694132
5051	3.826191883e-05	0.00424330464
5052	3.824906528e-05	0.004243262421
5053	3.824901954e-05	0.004243255344
5054	3.824896574e-05	0.00424321117
5055	3.820867228e-05	0.004243459912
5056	3.814008191e-05	0.004243210644
5057	3.814008191e-05	0.004243210644
5058	3.814008191e-05	0.004243210644
5059	3.813949879e-05	0.004243371769
5060	3.813900365e-05	0.004243199453
5061	3.81144506e-05	0.00424242213
5062	3.811292621e-05	0.004242554905
5063	3.810995391e-05	0.004242320938
5064	3.808577756e-05	0.004242815409
5065	3.806242038e-05	0.004243485695
5066	3.805637512e-05	0.004243402716
5067	3.804715934e-05	0.004243719914
5068	3.799964155e-05	0.004243030207
5069	3.797754829e-05	0.00424162747
5070	3.797726348e-05	0.004241672695
5071	3.795889748e-05	0.004243645655
5072	3.795867458e-05	0.004243660422
5073	3.795667222e-05	0.004243611183
5074	3.795395342e-05	0.004243429444
5075	3.795340319e-05	0.004243427374
5076	3.795145844e-05	0.004243430635
5077	3.795132485e-05	0.00424337229
5078	3.79377914e-05	0.00424367404
5079	3.791624551e-05	0.004243561551
5080	3.789762494e-05	0.00424356921
5081	3.789756185e-05	0.004243543405
5082	3.7897168e-05	0.004243630844
5083	3.785652157e-05	0.004243754105
5084	3.78562501e-05	0.00424371576
5085	3.785428565e-05	0.004243871007
5086	3.784539472e-05	0.004243722513
5087	3.784523161e-05	0.004243722504
5088	3.784414868e-05	0.004243658077
5089	3.783725067e-05	0.004243596457
5090	3.782521286e-05	0.004244058784
5091	3.778919774e-05	0.004244183792
5092	3.771906233e-05	0.004244189193
5093	3.771819213e-05	0.004244309724
5094	3.771518807e-05	0.004244443635
5095	3.771023632e-05	0.004244446407
5096	3.771016952e-05	0.004244454061
5097	3.77100489e-05	0.004244432149
5098	3.768923969e-05	0.00424382062
5099	3.768888161e-05	0.004243762003
5100	3.768127491e-05	0.004243394716
5101	3.762203206e-05	0.004244088898
5102	3.762088559e-05	0.004244002924
5103	3.762087101e-05	0.004244003897
5104	3.761857531e-05	0.004243890697
5105	3.760364283e-05	0.004244601357
5106	3.760343515e-05	0.004244643544
5107	3.75923072e-05	0.004244791751
5108	3.758171567e-05	0.004245891543
5109	3.757307465e-05	0.004246476305
5110	3.75728527e-05	0.004246518624
5111	3.75728527e-05	0.004246518624
5112	3.75728527e-05	0.004246518624
5113	3.756789157e-05	0.004246728333
5114	3.75375536e-05	0.004246626386
5115	3.753698833e-05	0.004246592591
5116	3.753647954e-05	0.004246698713
5117	3.752463265e-05	0.004246816063
5118	3.752057568e-05	0.004246763237
5119	3.742586974e-05	0.004247014501
5120	3.742556606e-05	0.004247066313
5121	3.742554492e-05	0.004247068917
5122	3.741598112e-05	0.004246659447
5123	3.740601768e-05	0.004247076593
5124	3.734461919e-05	0.00424603093
5125	3.734440042e-05	0.00424593232
5126	3.734408562e-05	0.004245908411
5127	3.734378227e-05	0.00424593588
5128	3.732942567e-05	0.004245805548
5129	3.732244422e-05	0.004246303294
5130	3.730570123e-05	0.00424554414
5131	3.7300686e-05	0.004245412328
5132	3.730064798e-05	0.00424540405
5133	3.730055829e-05	0.004245391792
5134	3.730045621e-05	0.004245377498
5135	3.729957322e-05	0.004245335317
5136	3.724599489e-05	0.004246656262
5137	3.724599328e-05	0.004246656345
5138	3.724571909e-05	0.004246738993
5139	3.724570508e-05	0.004246738245
5140	3.71800119e-05	0.004247214353
5141	3.71800119e-05	0.004247214353
5142	3.717878871e-05	0.004247203107
5143	3.713828102e-05	0.004247059047
5144	3.712446222e-05	0.004246894455
5145	3.711707854e-05	0.004246871879
5146	3.711599511e-05	0.004247027315
5147	3.709163489e-05	0.004247947486
5148	3.70898214e-05	0.004248132713
5149	3.708537676e-05	0.004248576037
5150	3.708124902e-05	0.004248749879
5151	3.708124831e-05	0.004248749831
5152	3.707835669e-05	0.004249262335
5153	3.707574547e-05	0.004249300121
5154	3.707544637e-05	0.004249249758
5155	3.707519543e-05	0.004249239508
5156	3.707519543e-05	0.004249239508
5157	3.706471017e-05	0.00424954449
5158	3.706423141e-05	0.004249526578
5159	3.702961744e-05	0.004248488365
5160	3.702410666e-05	0.004248522427
5161	3.69938916e-05	0.004248510646
5162	3.69938916e-05	0.004248510646
5163	3.697039953e-05	0.00424843221
5164	3.69277737e-05	0.004247965841
5165	3.691235295e-05	0.004248449158
5166	3.691171405e-05	0.004248466454
5167	3.690705759e-05	0.004248614049
5168	3.689851821e-05	0.004248944462
5169	3.688884459e-05	0.004249107942
5170	3.687201378e-05	0.004249298394
5171	3.686981922e-05	0.004249210619
5172	3.685433336e-05	0.004248871252
5173	3.684076358e-05	0.004248240199
5174	3.683217412e-05	0.004248143596
5175	3.676456655e-05	0.004249128251
5176	3.676456655e-05	0.004249128251
5177	3.676456655e-05	0.004249128251
5178	3.675202488e-05	0.004249673726
5179	3.675127721e-05	0.004249608702
5180	3.674688095e-05	0.00424913104
5181	3.67458337e-05	0.004249128337
5182	3.674555411e-05	0.004249169937
5183	3.674504463e-05	0.00424914139
5184	3.673940644e-05	0.004248983195
5185	3.673877145e-05	0.004248951153
5186	3.673831734e-05	0.004248962118
5187	3.673801945e-05	0.004248937605
5188	3.672921356e-05	0.004248855426
5189	3.672621002e-05	0.004248958069
5190	3.672604256e-05	0.00424899612
5191	3.672566918e-05	0.004249024471
5192	3.672422059e-05	0.004249243169
5193	3.671694597e-05	0.004249519707
5194	3.671345584e-05	0.004249222053
5195	3.671155221e-05	0.004249281285
5196	3.668723631e-05	0.004249490316
5197	3.668676086e-05	0.004249451258
5198	3.665990854e-05	0.004250868402
5199	3.665733874e-05	0.00425081341
5200	3.665616402e-05	0.00425082262
5201	3.665155423e-05	0.004250817909
5202	3.664087383e-05	0.004250675708
5203	3.662095124e-05	0.004250273545
5204	3.662050667e-05	0.00425027089
5205	3.662050667e-05	0.00425027089
5206	3.662050667e-05	0.00425027089
5207	3.661588393e-05	0.004249662689
5208	3.661562011e-05	0.004249684023
5209	3.660246287e-05	0.004249993867
5210	3.659958505e-05	0.004249921074
5211	3.659665336e-05	0.004249907387
5212	3.659646129e-05	0.004249863377
5213	3.65571272e-05	0.004249735703
5214	3.655380402e-05	0.004250025866
5215	3.655046791e-05	0.004250226203
5216	3.654968557e-05	0.004250159995
5217	3.654351807e-05	0.004250763491
5218	3.653220922e-05	0.004251033179
5219	3.652761337e-05	0.004251047913
5220	3.647805913e-05	0.004250896213
5221	3.64779882e-05	0.004250906341
5222	3.639869749e-05	0.004249970098
5223	3.639607247e-05	0.004250167389
5224	3.639544705e-05	0.004250281079
5225	3.63867528e-05	0.004250850699
5226	3.638653215e-05	0.004250805244
5227	3.638614535e-05	0.004250819358
5228	3.638601449e-05	0.004250784891
5229	3.638398383e-05	0.004250898757
5230	3.637959406e-05	0.004250601441
5231	3.625415492e-05	0.004251658914
5232	3.625411815e-05	0.004251660221
5233	3.625274345e-05	0.004251819954
5234	3.625246019e-05	0.004251814416
5235	3.622796618e-05	0.00425108027
5236	3.622211811e-05	0.004251588735
5237	3.620486762e-05	0.00425147782
5238	3.618915205e-05	0.004251502304
5239	3.618267743e-05	0.004251697359
5240	3.617834021e-05	0.00425170158
5241	3.617377259e-05	0.00425118243
5242	3.617065938e-05	0.004251290467
5243	3.617022059e-05	0.004251255906
5244	3.61564471e-05	0.004252610651
5245	3.615644411e-05	0.004252611669
5246	3.615042539e-05	0.004252799637
5247	3.615033015e-05	0.004252769395
5248	3.615024536e-05	0.004252781481
5249	3.614781186e-05	0.004252820897
5250	3.613958015e-05	0.004252878223
5251	3.613016018e-05	0.004252639151
5252	3.612977194e-05	0.004252559714
5253	3.612958737e-05	0.00425259795
5254	3.612686527e-05	0.004252850488
5255	3.608076741e-05	0.004253881304
5256	3.606627896e-05	0.004254105346
5257	3.606532182e-05	0.004254069209
5258	3.60570093e-05	0.004254030334
5259	3.605601394e-05	0.004254158078
5260	3.605500039e-05	0.004254086414
5261	3.604356283e-05	0.004254676569
5262	3.603008434e-05	0.00425437975
5263	3.602899881e-05	0.004254456955
5264	3.602800024e-05	0.004254582969
5265	3.602727331e-05	0.004254533991
5266	3.60007499e-05	0.004255201025
5267	3.599487979e-05	0.004254603276
5268	3.599473802e-05	0.004254567209
5269	3.599354884e-05	0.004254538287
5270	3.598526335e-05	0.004254249667
5271	3.598183701e-05	0.004254321003
5272	3.598027559e-05	0.004254157797
5273	3.597906387e-05	0.004254187286
5274	3.597689826e-05	0.004254461001
5275	3.597310067e-05	0.004254521051
5276	3.592217446e-05	0.004254582047
5277	3.591779748e-05	0.004254535442
5278	3.590110747e-05	0.004254855934
5279	3.590021534e-05	0.004254935462
5280	3.58905041e-05	0.004256026884
5281	3.588988456e-05	0.004255954088
5282	3.588957423e-05	0.004255815215
5283	3.585166309e-05	0.004256343822
5284	3.584996349e-05	0.004257017867
5285	3.584996349e-05	0.004257017867
5286	3.584785071e-05	0.004257053456
5287	3.584118123e-05	0.004257163613
5288	3.584075375e-05	0.004257194088
5289	3.583451382e-05	0.004256644792
5290	3.582403495e-05	0.004256627921
5291	3.581800796e-05	0.004256404263
5292	3.581800796e-05	0.004256404263
5293	3.581282379e-05	0.004256591491
5294	3.58089586e-05	0.004256543515
5295	3.580777439e-05	0.004256737161
5296	3.580765909e-05	0.004256717774
5297	3.580765909e-05	0.004256717774
5298	3.579925602e-05	0.004256879417
5299	3.578540788e-05	0.004256837779
5300	3.578505023e-05	0.00425684958
5301	3.568140271e-05	0.004257308829
5302	3.56803157e-05	0.00425710104
5303	3.567997609e-05	0.004257150745
5304	3.567979322e-05	0.00425717741
5305	3.567760186e-05	0.004256943181
5306	3.565788962e-05	0.004255951821
5307	3.565646686e-05	0.004255635589
5308	3.565130733e-05	0.004255793003
5309	3.564327875e-05	0.004255506616
5310	3.564161668e-05	0.004255465755
5311	3.564161668e-05	0.004255465755
5312	3.564161668e-05	0.004255465755
5313	3.560394402e-05	0.004254677673
5314	3.557321463e-05	0.004254457591
5315	3.557303402e-05	0.004254496389
5316	3.557166336e-05	0.004254549996
5317	3.555806739e-05	0.004253419015
5318	3.554398926e-05	0.0042533976
5319	3.554378472e-05	0.004253368263
5320	3.55388379e-05	0.004253960117
5321	3.553802993e-05	0.004254071449
5322	3.553423565e-05	0.004254471865
5323	3.550477944e-05	0.00425484253
5324	3.550407446e-05	0.004254801463
5325	3.550192877e-05	0.004255416588
5326	3.550001136e-05	0.004255186949
5327	3.548670572e-05	0.004254794197
5328	3.548632006e-05	0.004254752032
5329	3.548054803e-05	0.004254761599
5330	3.547348233e-05	0.004254972044
5331	3.546668358e-05	0.004254888289
5332	3.54544594e-05	0.004255209948
5333	3.541020054e-05	0.004254629007
5334	3.540921788e-05	0.004254608122
5335	3.540488562e-05	0.004255592482
5336	3.539322027e-05	0.004255505763
5337	3.538914485e-05	0.004255504046
5338	3.538333995e-05	0.004255987043
5339	3.538264739e-05	0.004255889811
5340	3.537914457e-05	0.00425641022
5341	3.537880076e-05	0.00425642094
5342	3.536777226e-05	0.004256523353
5343	3.535941082e-05	0.004256402246
5344	3.535899902e-05	0.004256514616
5345	3.533360766e-05	0.004256883748
5346	3.532960059e-05	0.00425714873
5347	3.532720538e-05	0.004257239397
5348	3.531220373e-05	0.004256640659
5349	3.530834407e-05	0.004256771776
5350	3.530074125e-05	0.004257614083
5351	3.527735537e-05	0.004258261281
5352	3.525261282e-05	0.004258096986
5353	3.524963381e-05	0.004258303397
5354	3.522765372e-05	0.004258342562
5355	3.52274049e-05	0.004258328186
5356	3.517879821e-05	0.004259787068
5357	3.516556566e-05	0.004260126693
5358	3.515934307e-05	0.00426062255
5359	3.51525272e-05	0.004260430755
5360	3.515097111e-05	0.004260421541
5361	3.513029953e-05	0.004260218689
5362	3.510032882e-05	0.004260344235
5363	3.509959692e-05	0.004260260721
5364	3.509956267e-05	0.004260264379
5365	3.509371803e-05	0.00426043509
5366	3.505550063e-05	0.004259714301
5367	3.505343312e-05	0.004259697035
5368	3.505343312e-05	0.004259697035
5369	3.50469545e-05	0.004260306349
5370	3.504681819e-05	0.004260227861
5371	3.504671994e-05	0.004260212475
5372	3.501581807e-05	0.004260069672
5373	3.50130786e-05	0.004260098321
5374	3.501158907e-05	0.004260168122
5375	3.498165753e-05	0.004259361206
5376	3.485914648e-05	0.004260635718
5377	3.485509138e-05	0.004260587387
5378	3.481656615e-05	0.004262163793
5379	3.481546432e-05	0.004262170182
5380	3.480017434e-05	0.004261596083
5381	3.47933315e-05	0.004261509675
5382	3.479325239e-05	0.004261513761
5383	3.476694155e-05	0.004261468019
5384	3.476687724e-05	0.004261463174
5385	3.47606242e-05	0.004261481741
5386	3.475305854e-05	0.004261454139
5387	3.471975627e-05	0.004261366055
5388	3.471972381e-05	0.004261349218
5389	3.471081399e-05	0.004261165272
5390	3.470952415e-05	0.004261173942
5391	3.470945474e-05	0.004261187586
5392	3.47075914e-05	0.00426145191
5393	3.470067931e-05	0.004261675651
5394	3.470016892e-05	0.004261741732
5395	3.469897222e-05	0.004261768589
5396	3.46918752e-05	0.004261561359
5397	3.469133337e-05	0.004261811907
5398	3.468474809e-05	0.004261687036
5399	3.467880754e-05	0.004261619788
5400	3.466437169e-05	0.004260335055
5401	3.465248143e-05	0.004260395386
5402	3.464867495e-05	0.00426028865
5403	3.463310392e-05	0.004260740088
5404	3.463031852e-05	0.004260895582
5405	3.462381531e-05	0.004261219301
5406	3.460022518e-05	0.004262307274
5407	3.459961738e-05	0.004262184172
5408	3.459171665e-05	0.004261875444
5409	3.457062535e-05	0.004261019442
5410	3.456315696e-05	0.004260886402
5411	3.455846042e-05	0.004261239935
5412	3.455228043e-05	0.004261145827
5413	3.454971253e-05	0.004261389078
5414	3.454904828e-05	0.00426151608
5415	3.454873812e-05	0.004261528083
5416	3.454867228e-05	0.004261552766
5417	3.454434259e-05	0.004261673914
5418	3.453928318e-05	0.004262014129
5419	3.452100043e-05	0.004262043998
5420	3.451712738e-05	0.004261793229
5421	3.449098468e-05	0.004265251942
5422	3.448840088e-05	0.00426536583
5423	3.448142976e-05	0.004265948232
5424	3.447330903e-05	0.004266281916
5425	3.447179554e-05	0.004266247168
5426	3.434403945e-05	0.004267650552
5427	3.434320399e-05	0.004267461285
5428	3.431733228e-05	0.004267841811
5429	3.430261288e-05	0.00426860305
5430	3.430198897e-05	0.004268541758
5431	3.42986594e-05	0.004268625803
5432	3.4287601e-05	0.004268868382
5433	3.428622177e-05	0.004269155468
5434	3.428113642e-05	0.004269075018
5435	3.428090947e-05	0.004269092092
5436	3.427123639e-05	0.004268739823
5437	3.426303176e-05	0.004268902529
5438	3.426225846e-05	0.004268824909
5439	3.421118304e-05	0.004268426951
5440	3.42109514e-05	0.004268440663
5441	3.419289035e-05	0.004267948243
5442	3.418893552e-05	0.004267416852
5443	3.418326814e-05	0.004267594088
5444	3.413893524e-05	0.004267123903
5445	3.413630934e-05	0.004267673041
5446	3.413013207e-05	0.004267771178
5447	3.406492826e-05	0.004267354047
5448	3.406480899e-05	0.004267363302
5449	3.406229935e-05	0.004267456795
5450	3.404887693e-05	0.00426781633
5451	3.404799326e-05	0.004267821264
5452	3.403894582e-05	0.004267697744
5453	3.403700789e-05	0.004267491524
5454	3.403687176e-05	0.004267469676
5455	3.399657619e-05	0.004268207711
5456	3.399296638e-05	0.004268144772
5457	3.399150271e-05	0.00426799367
5458	3.397819056e-05	0.004268632093
5459	3.397794168e-05	0.00426862786
5460	3.397720591e-05	0.004268737655
5461	3.395385141e-05	0.004268056944
5462	3.395365566e-05	0.004268045909
5463	3.394381206e-05	0.004267877039
5464	3.394351182e-05	0.004267933429
5465	3.3932348e-05	0.004268287082
5466	3.392886877e-05	0.004268551084
5467	3.391522765e-05	0.004269048396
5468	3.391522765e-05	0.004269048396
5469	3.386051578e-05	0.004270995367
5470	3.385237302e-05	0.004270579531
5471	3.385225387e-05	0.004270593417
5472	3.385224539e-05	0.00427059318
5473	3.382515872e-05	0.004270090486
5474	3.379638224e-05	0.004270094659
5475	3.379444931e-05	0.004270137026
5476	3.378547848e-05	0.00427005065
5477	3.372008632e-05	0.004270803168
5478	3.371869755e-05	0.004270882346
5479	3.371843815e-05	0.004270842287
5480	3.371719961e-05	0.004270702591
5481	3.371609824e-05	0.004270718405
5482	3.371606276e-05	0.004270695863
5483	3.37136732e-05	0.004270662638
5484	3.367847702e-05	0.00427099481
5485	3.367791592e-05	0.004271004333
5486	3.367568119e-05	0.004271129771
5487	3.365944896e-05	0.004272556721
5488	3.365834798e-05	0.004272679156
5489	3.365423145e-05	0.004272940773
5490	3.365409871e-05	0.004272956082
5491	3.365301155e-05	0.004272958862
5492	3.358883403e-05	0.004274566678
5493	3.35622465e-05	0.004274589888
5494	3.355921664e-05	0.004274668461
5495	3.355901387e-05	0.004274700131
5496	3.35529692e-05	0.004274570456
5497	3.355226484e-05	0.004274662065
5498	3.348717556e-05	0.004276211874
5499	3.348669153e-05	0.004276102864
5500	3.348195146e-05	0.004276026263
5501	3.348188236e-05	0.004276048791
5502	3.348058738e-05	0.004276095786
5503	3.347732605e-05	0.00427588609
5504	3.347721712e-05	0.004275908398
5505	3.34700391e-05	0.004275791169
5506	3.346956841e-05	0.004275794652
5507	3.345869471e-05	0.004276447795
5508	3.345458334e-05	0.004276170507
5509	3.343309221e-05	0.004276294069
5510	3.342947831e-05	0.00427607107
5511	3.341432825e-05	0.004276397846
5512	3.341413181e-05	0.004276391122
5513	3.340581034e-05	0.004276765926
5514	3.339696157e-05	0.004276961762
5515	3.338908684e-05	0.004277314336
5516	3.337714838e-05	0.004277382471
5517	3.335726428e-05	0.004277286526
5518	3.334077524e-05	0.00427689803
5519	3.333459925e-05	0.004277195918
5520	3.333212164e-05	0.004277177665
5521	3.332709619e-05	0.004277738203
5522	3.330558918e-05	0.004277263436
5523	3.322840205e-05	0.00427526369
5524	3.322593902e-05	0.004275377046
5525	3.322580749e-05	0.004275392725
5526	3.322033785e-05	0.004275510117
5527	3.322011847e-05	0.004275503101
5528	3.318578223e-05	0.004275322395
5529	3.317478172e-05	0.00427499434
5530	3.317008631e-05	0.004274810582
5531	3.316954397e-05	0.004274865834
5532	3.316934588e-05	0.004274842702
5533	3.313904786e-05	0.00427427421
5534	3.313855431e-05	0.00427430143
5535	3.313681612e-05	0.00427445988
5536	3.313544807e-05	0.004274360804
5537	3.313498491e-05	0.004274393176
5538	3.313062267e-05	0.004274676096
5539	3.312585282e-05	0.004274855814
5540	3.312543848e-05	0.004274948282
5541	3.311841164e-05	0.004274871284
5542	3.311313127e-05	0.004274708058
5543	3.30876456e-05	0.00427450733
5544	3.306650009e-05	0.004274139673
5545	3.305525749e-05	0.004273919571
5546	3.305267015e-05	0.004274063157
5547	3.305061183e-05	0.004274155907
5548	3.304858363e-05	0.004274222173
5549	3.304844246e-05	0.004274177416
5550	3.304483578e-05	0.004274577824
5551	3.304256291e-05	0.004274443757
5552	3.304207357e-05	0.004274488748
5553	3.302302361e-05	0.004275346521
5554	3.291890086e-05	0.004278176254
5555	3.286864874e-05	0.004278678065
5556	3.285081157e-05	0.004279536984
5557	3.284562585e-05	0.004280485758
5558	3.283859818e-05	0.004280273494
5559	3.28329541e-05	0.004280311977
5560	3.281770607e-05	0.004280890655
5561	3.281659548e-05	0.00428080454
5562	3.281340562e-05	0.004280610255
5563	3.281339445e-05	0.004280607406
5564	3.280991895e-05	0.004280845849
5565	3.280981588e-05	0.004280836538
5566	3.280747166e-05	0.004281251298
5567	3.278540126e-05	0.004280984775
5568	3.278049928e-05	0.004280766339
5569	3.277929257e-05	0.004280790735
5570	3.277604712e-05	0.004280820331
5571	3.277604712e-05	0.004280820331
5572	3.277604481e-05	0.004280820041
5573	3.277523782e-05	0.004280717298
5574	3.277452085e-05	0.004280547781
5575	3.274908127e-05	0.004280073999
5576	3.274883459e-05	0.004280093675
5577	3.274310069e-05	0.004280207519
5578	3.274247689e-05	0.004280332638
5579	3.274127369e-05	0.004280426101
5580	3.274033e-05	0.00428048308
5581	3.272092795e-05	0.004280035032
5582	3.271828536e-05	0.004280091064
5583	3.270878391e-05	0.004280299362
5584	3.270878306e-05	0.00428029936
5585	3.270455617e-05	0.004279163206
5586	3.270454903e-05	0.004279163297
5587	3.270242071e-05	0.004278969686
5588	3.269316543e-05	0.00427876695
5589	3.269262828e-05	0.004278662675
5590	3.268788106e-05	0.004279323367
5591	3.268637811e-05	0.004279443698
5592	3.268522386e-05	0.004279315801
5593	3.268521046e-05	0.00427931806
5594	3.26740783e-05	0.004279127919
5595	3.265251204e-05	0.004279142563
5596	3.265002967e-05	0.004279117156
5597	3.264196921e-05	0.004279593978
5598	3.263959813e-05	0.004279734488
5599	3.263295886e-05	0.004279487247
