iter	Passed	Remaining
4979	678146	683593
4980	678283	683458
4981	678407	683309
4982	678537	683166
4983	678666	683023
4984	678806	682891
4985	678929	682742
4986	679061	682601
4987	679176	682444
4988	679318	682313
4989	679431	682154
4990	679570	682021
4991	679698	681876
4992	679833	681739
4993	679956	681590
4994	680095	681456
4995	680212	681301
4996	680352	681168
4997	680649	681194
4998	680811	681083
4999	680947	680947
5000	681053	680781
5001	681200	680655
5002	681321	680504
5003	681462	680373
5004	681581	680220
5005	681749	680114
5006	681886	679979
5007	682054	679875
5008	682191	679740
5009	682356	679632
5010	682500	679503
5011	682667	679398
5012	682784	679243
5013	682923	679109
5014	683077	678991
5015	683212	678854
5016	683341	678710
5017	683486	678583
5018	683613	678437
5019	683744	678296
5020	683854	678133
5021	684018	678025
5022	684130	677865
5023	684307	677769
5024	684471	677660
5025	684629	677545
5026	684748	677392
5027	684885	677257
5028	685009	677108
5029	685142	676969
5030	685274	676829
5031	685412	676694
5032	685541	676552
5033	685674	676412
5034	685789	676254
5035	685935	676129
5036	686063	675984
5037	686198	675846
5038	686320	675697
5039	686455	675559
5040	686579	675411
5041	686728	675287
5042	686851	675138
5043	686981	674995
5044	687093	674836
5045	687235	674705
5046	687365	674563
5047	687500	674425
5048	687619	674273
5049	687748	674129
5050	687859	673969
5051	687999	673836
5052	688130	673695
5053	688262	673555
5054	688374	673395
5055	688517	673265
5056	688643	673119
5057	688768	672972
5058	688885	672817
5059	689010	672669
5060	689131	672519
5061	689279	672394
5062	689397	672240
5063	689534	672105
5064	689669	671967
5065	689815	671841
5066	689939	671693
5067	690079	671561
5068	690199	671409
5069	690335	671273
5070	690448	671114
5071	690585	670978
5072	690707	670829
5073	690871	670720
5074	691015	670590
5075	691172	670475
5076	691326	670356
5077	691479	670236
5078	691626	670111
5079	691764	669976
5080	691887	669827
5081	692013	669681
5082	692124	669521
5083	692264	669388
5084	692379	669231
5085	692553	669132
5086	692709	669015
5087	692839	668873
5088	692961	668723
5089	693105	668594
5090	693227	668445
5091	693383	668328
5092	693518	668190
5093	693656	668056
5094	693776	667904
5095	693919	667775
5096	694033	667617
5097	694160	667472
5098	694290	667330
5099	694421	667188
5100	694560	667056
5101	694713	666936
5102	694830	666781
5103	694959	666638
5104	695083	666490
5105	695234	666368
5106	695348	666210
5107	695486	666077
5108	695611	665930
5109	695740	665786
5110	695854	665629
5111	695986	665489
5112	696098	665330
5113	696235	665195
5114	696364	665051
5115	696493	664908
5116	696603	664748
5117	696749	664621
5118	696871	664471
5119	697008	664336
5120	697125	664182
5121	697258	664043
5122	697388	663900
5123	697532	663771
5124	697664	663632
5125	697793	663489
5126	697912	663336
5127	698046	663198
5128	698172	663053
5129	698315	662923
5130	698445	662781
5131	698587	662650
5132	698701	662493
5133	698840	662360
5134	698950	662199
5135	699087	662064
5136	699216	661920
5137	699348	661781
5138	699461	661623
5139	699593	661483
5140	699792	661406
5141	699918	661260
5142	700034	661105
5143	700189	660988
5144	700326	660852
5145	700472	660725
5146	700599	660580
5147	700756	660463
5148	700886	660322
5149	701075	660235
5150	701233	660120
5151	701454	660064
5152	701773	660099
5153	701899	659954
5154	702026	659809
5155	702134	659646
5156	702259	659500
5157	702393	659361
5158	702527	659224
5159	702658	659083
5160	702861	659009
5161	703013	658887
5162	703151	658753
5163	703279	658609
5164	703435	658492
5165	703577	658361
5166	703738	658248
5167	703885	658121
5168	704058	658020
5169	704206	657895
5170	704369	657783
5171	704507	657649
5172	704673	657541
5173	704788	657384
5174	704924	657248
5175	705049	657101
5176	705186	656966
5177	705311	656819
5178	705452	656688
5179	705566	656530
5180	705719	656410
5181	705849	656268
5182	705999	656145
5183	706135	656008
5184	706306	655904
5185	706447	655773
5186	706603	655655
5187	706722	655502
5188	706855	655363
5189	706984	655220
5190	707113	655077
5191	707222	654916
5192	707365	654786
5193	707485	654635
5194	707628	654504
5195	707744	654350
5196	707885	654218
5197	707994	654057
5198	708143	653932
5199	708261	653779
5200	708395	653641
5201	708524	653499
5202	708658	653360
5203	708786	653216
5204	708925	653082
5205	709039	652926
5206	709170	652785
5207	709289	652633
5208	709425	652496
5209	709554	652354
5210	709688	652215
5211	709808	652064
5212	709940	651924
5213	710058	651772
5214	710195	651636
5215	710317	651487
5216	710451	651349
5217	710566	651194
5218	710730	651083
5219	710884	650962
5220	711076	650878
5221	711205	650735
5222	711438	650687
5223	711606	650580
5224	711734	650436
5225	711852	650283
5226	711979	650139
5227	712099	649988
5228	712231	649848
5229	712346	649692
5230	712481	649555
5231	712606	649409
5232	712741	649271
5233	712850	649110
5234	713006	648992
5235	713132	648846
5236	713264	648706
5237	713398	648568
5238	713565	648460
5239	713720	648341
5240	713937	648278
5241	714073	648142
5242	714213	648009
5243	714332	647857
5244	714483	647734
5245	714625	647603
5246	714770	647475
5247	714885	647320
5248	715016	647179
5249	715131	647023
5250	715269	646889
5251	715402	646749
5252	715590	646660
5253	715721	646520
5254	715866	646390
5255	716000	646253
5256	716152	646130
5257	716270	645978
5258	716410	645845
5259	716527	645692
5260	716653	645546
5261	716775	645397
5262	716920	645269
5263	717046	645123
5264	717182	644987
5265	717300	644834
5266	717448	644708
5267	717572	644562
5268	717701	644418
5269	717814	644262
5270	717961	644135
5271	718105	644006
5272	718257	643884
5273	718387	643742
5274	718545	643626
5275	718690	643498
5276	718854	643386
5277	718992	643251
5278	719131	643118
5279	719251	642967
5280	719393	642836
5281	719519	642690
5282	719647	642547
5283	719774	642403
5284	719899	642256
5285	720028	642114
5286	720163	641976
5287	720294	641836
5288	720428	641697
5289	720549	641547
5290	720682	641409
5291	720806	641261
5292	720939	641122
5293	721058	640971
5294	721200	640839
5295	721321	640690
5296	721457	640554
5297	721563	640390
5298	721701	640256
5299	721833	640116
5300	721966	639977
5301	722095	639834
5302	722225	639693
5303	722411	639601
5304	722683	639584
5305	722793	639425
5306	722933	639292
5307	723055	639143
5308	723195	639011
5309	723324	638868
5310	723450	638722
5311	723563	638566
5312	723701	638431
5313	723816	638276
5314	723965	638152
5315	724099	638014
5316	724269	637907
5317	724418	637782
5318	724605	637690
5319	724737	637551
5320	724964	637494
5321	725108	637365
5322	725254	637237
5323	725387	637098
5324	725522	636960
5325	725645	636813
5326	725786	636680
5327	725905	636529
5328	726037	636389
5329	726167	636247
5330	726318	636125
5331	726440	635975
5332	726579	635841
5333	726708	635699
5334	726851	635569
5335	726971	635418
5336	727107	635282
5337	727238	635141
5338	727388	635017
5339	727511	634869
5340	727647	634733
5341	727762	634578
5342	727916	634457
5343	728040	634310
5344	728179	634177
5345	728305	634031
5346	728437	633891
5347	728557	633741
5348	728705	633615
5349	728825	633464
5350	728964	633331
5351	729087	633183
5352	729239	633060
5353	729356	632907
5354	729498	632777
5355	729612	632621
5356	729790	632521
5357	729953	632408
5358	730097	632279
5359	730228	632137
5360	730361	631999
5361	730492	631858
5362	730639	631731
5363	730749	631572
5364	730892	631442
5365	731020	631298
5366	731162	631167
5367	731288	631022
5368	731417	630879
5369	731535	630728
5370	731666	630587
5371	731781	630433
5372	731923	630301
5373	732061	630166
5374	732205	630037
5375	732342	629901
5376	732506	629789
5377	732628	629641
5378	732782	629519
5379	732898	629366
5380	733041	629236
5381	733155	629080
5382	733306	628956
5383	733432	628812
5384	733563	628671
5385	733685	628523
5386	733824	628388
5387	733969	628260
5388	734106	628125
5389	734237	627983
5390	734366	627841
5391	734472	627679
5392	734622	627555
5393	734738	627402
5394	734871	627262
5395	734980	627103
5396	735126	626975
5397	735243	626822
5398	735396	626701
5399	735523	626556
5400	735662	626422
5401	735784	626274
5402	735922	626140
5403	736051	625998
5404	736185	625859
5405	736316	625719
5406	736460	625590
5407	736573	625434
5408	736710	625298
5409	736832	625150
5410	736970	625015
5411	737090	624865
5412	737229	624731
5413	737352	624584
5414	737488	624447
5415	737599	624290
5416	737721	624142
5417	737850	623999
5418	737984	623861
5419	738109	623715
5420	738242	623577
5421	738366	623430
5422	738497	623290
5423	738625	623147
5424	738769	623017
5425	738881	622860
5426	739027	622733
5427	739143	622580
5428	739286	622449
5429	739405	622299
5430	739551	622171
5431	739734	622074
5432	739875	621941
5433	739992	621789
5434	740134	621658
5435	740251	621505
5436	740390	621372
5437	740519	621229
5438	740647	621087
5439	740778	620947
5440	740906	620804
5441	741030	620657
5442	741161	620516
5443	741288	620372
5444	741427	620239
5445	741548	620090
5446	741684	619954
5447	741819	619817
5448	741953	619678
5449	742072	619528
5450	742213	619396
5451	742333	619246
5452	742478	619117
5453	742604	618973
5454	742738	618835
5455	742893	618714
5456	743032	618580
5457	743156	618435
5458	743396	618384
5459	743642	618340
5460	743764	618192
5461	743920	618072
5462	744049	617930
5463	744219	617821
5464	744354	617684
5465	744523	617575
5466	744687	617462
5467	744851	617349
5468	744973	617201
5469	745122	617075
5470	745241	616925
5471	745368	616781
5472	745481	616626
5473	745634	616504
5474	745765	616362
5475	745913	616236
5476	746053	616103
5477	746228	615999
5478	746385	615880
5479	746533	615754
5480	746670	615618
5481	746836	615506
5482	746966	615365
5483	747113	615237
5484	747246	615098
5485	747383	614963
5486	747505	614815
5487	747644	614681
5488	747760	614528
5489	747897	614393
5490	748008	614236
5491	748173	614123
5492	748323	613998
5493	748493	613890
5494	748638	613761
5495	748880	613711
5496	749015	613574
5497	749148	613435
5498	749279	613294
5499	749413	613156
5500	749535	613008
5501	749669	612870
5502	749778	612711
5503	749913	612574
5504	750035	612426
5505	750208	612320
5506	750334	612175
5507	750501	612064
5508	750644	611933
5509	750831	611838
5510	750967	611702
5511	751114	611575
5512	751236	611426
5513	751380	611296
5514	751511	611156
5515	751660	611030
5516	751781	610882
5517	751917	610745
5518	752062	610616
5519	752219	610496
5520	752367	610369
5521	752530	610255
5522	752673	610125
5523	752851	610022
5524	752986	609885
5525	753123	609749
5526	753256	609610
5527	753393	609474
5528	753525	609334
5529	753674	609209
5530	753795	609059
5531	753938	608929
5532	754055	608777
5533	754207	608653
5534	754333	608509
5535	754465	608369
5536	754599	608231
5537	754733	608093
5538	754869	607956
5539	755012	607826
5540	755130	607674
5541	755268	607540
5542	755400	607400
5543	755548	607273
5544	755673	607127
5545	755811	606993
5546	755927	606840
5547	756088	606724
5548	756228	606590
5549	756382	606468
5550	756519	606332
5551	756681	606217
5552	756811	606075
5553	756976	605962
5554	757105	605820
5555	757313	605741
5556	757453	605608
5557	757600	605480
5558	757722	605333
5559	757860	605197
5560	757986	605053
5561	758156	604943
5562	758304	604817
5563	758451	604689
5564	758581	604548
5565	758739	604429
5566	758882	604298
5567	759033	604173
5568	759167	604034
5569	759304	603899
5570	759423	603749
5571	759554	603608
5572	759670	603456
5573	759798	603313
5574	759915	603161
5575	760092	603057
5576	760222	602916
5577	760390	602805
5578	760515	602659
5579	760668	602536
5580	760813	602407
5581	760972	602288
5582	761096	602142
5583	761230	602004
5584	761344	601850
5585	761478	601712
5586	761587	601554
5587	761715	601411
5588	761848	601272
5589	761989	601140
5590	762132	601009
5591	762282	600883
5592	762403	600734
5593	762532	600593
5594	762662	600452
5595	762813	600327
5596	762946	600188
5597	763086	600054
5598	763214	599912
5599	763349	599774
5600	763456	599615
5601	763597	599482
5602	763715	599331
5603	763845	599190
5604	763983	599055
5605	764119	598919
5606	764297	598815
5607	764587	598799
5608	764713	598655
5609	764849	598518
5610	764974	598373
5611	765121	598245
5612	765236	598092
5613	765363	597948
5614	765486	597801
5615	765625	597668
5616	765736	597511
5617	765877	597379
5618	766016	597244
5619	766180	597129
5620	766325	597000
5621	766493	596888
5622	766642	596761
5623	766800	596642
5624	766936	596506
5625	767088	596381
5626	767213	596237
5627	767364	596111
5628	767500	595975
5629	767645	595845
5630	767778	595706
5631	767908	595565
5632	768026	595414
5633	768166	595281
5634	768291	595135
5635	768424	594996
5636	768611	594900
5637	768746	594762
5638	768869	594615
5639	769019	594490
5640	769164	594360
5641	769331	594248
5642	769494	594131
5643	769665	594022
5644	769799	593883
5645	769941	593752
5646	770067	593608
5647	770201	593469
5648	770314	593315
5649	770460	593186
5650	770585	593041
5651	770713	592898
5652	770824	592742
5653	770962	592607
5654	771083	592459
5655	771218	592322
5656	771347	592179
5657	771498	592055
5658	771634	591918
5659	771784	591792
5660	771900	591640
5661	772137	591581
5662	772294	591460
5663	772453	591341
5664	772590	591205
5665	772756	591091
5666	772919	590975
5667	773048	590833
5668	773168	590685
5669	773309	590551
5670	773423	590398
5671	773559	590261
5672	773683	590116
5673	773835	589991
5674	773972	589855
5675	774108	589718
5676	774239	589578
5677	774373	589440
5678	774501	589297
5679	774652	589172
5680	774774	589024
5681	774907	588886
5682	775037	588744
5683	775181	588613
5684	775296	588461
5685	775438	588329
5686	775557	588179
5687	775711	588056
5688	775825	587903
5689	775975	587777
5690	776087	587622
5691	776226	587488
5692	776350	587342
5693	776475	587197
5694	776590	587045
5695	776729	586910
5696	776852	586764
5697	777010	586644
5698	777155	586514
5699	777326	586404
5700	777461	586266
5701	777631	586156
5702	777781	586029
5703	777941	585911
5704	778067	585767
5705	778210	585635
5706	778339	585493
5707	778476	585357
5708	778596	585208
5709	778736	585075
5710	778864	584932
5711	779044	584829
5712	779200	584707
5713	779346	584578
5714	779498	584453
5715	779668	584342
5716	779808	584208
5717	779977	584096
5718	780082	583936
5719	780236	583813
5720	780359	583666
5721	780492	583527
5722	780616	583381
5723	780750	583244
5724	780882	583104
5725	781014	582964
5726	781134	582815
5727	781293	582696
5728	781475	582593
5729	781606	582453
5730	781725	582304
5731	781862	582168
5732	781995	582029
5733	782162	581915
5734	782312	581789
5735	782475	581672
5736	782612	581537
5737	782777	581421
5738	782910	581282
5739	783042	581143
5740	783171	581001
5741	783315	580870
5742	783433	580720
5743	783575	580587
5744	783704	580445
5745	783841	580309
5746	783982	580177
5747	784116	580038
5748	784231	579886
5749	784364	579747
5750	784474	579591
5751	784628	579468
5752	784748	579320
5753	784880	579180
5754	784994	579027
5755	785134	578893
5756	785364	578826
5757	785582	578749
5758	785713	578609
5759	785851	578474
5760	785972	578326
5761	786109	578189
5762	786250	578057
5763	786397	577928
5764	786519	577781
5765	786650	577640
5766	786769	577491
5767	786905	577355
5768	787041	577218
5769	787204	577101
5770	787357	576977
5771	787511	576853
5772	787650	576719
5773	787814	576602
5774	787952	576467
5775	788094	576334
5776	788214	576186
5777	788359	576056
5778	788479	575908
5779	788610	575767
5780	788719	575610
5781	788865	575481
5782	788975	575325
5783	789104	575183
5784	789233	575042
5785	789374	574909
5786	789487	574755
5787	789626	574621
5788	789749	574474
5789	789880	574334
5790	790008	574192
5791	790166	574071
5792	790346	573966
5793	790473	573822
5794	790589	573671
5795	790734	573541
5796	790847	573388
5797	790987	573254
5798	791120	573115
5799	791264	572984
5800	791381	572834
5801	791526	572704
5802	791651	572559
5803	791795	572427
5804	791930	572290
5805	792064	572152
5806	792195	572012
5807	792326	571871
5808	792449	571725
5809	792572	571580
5810	792700	571437
5811	792843	571305
5812	792959	571154
5813	793102	571023
5814	793221	570874
5815	793351	570732
5816	793503	570607
5817	793639	570470
5818	793833	570375
5819	793955	570229
5820	794101	570099
5821	794297	570006
5822	794429	569866
5823	794565	569729
5824	794697	569589
5825	794827	569449
5826	794948	569301
5827	795078	569160
5828	795203	569015
5829	795350	568887
5830	795464	568734
5831	795601	568598
5832	795725	568453
5833	795852	568310
5834	795981	568168
5835	796116	568030
5836	796252	567894
5837	796393	567761
5838	796504	567606
5839	796647	567474
5840	796770	567329
5841	796904	567190
5842	797044	567057
5843	797180	566920
5844	797295	566768
5845	797429	566630
5846	797540	566476
5847	797671	566335
5848	797790	566187
5849	797920	566046
5850	798043	565900
5851	798187	565769
5852	798321	565631
5853	798450	565489
5854	798564	565337
5855	798697	565198
5856	798816	565049
5857	798956	564916
5858	799079	564770
5859	799221	564637
5860	799338	564487
5861	799490	564362
5862	799611	564214
5863	799752	564082
5864	799871	563933
5865	800023	563808
5866	800161	563672
5867	800328	563558
5868	800457	563416
5869	800616	563295
5870	800756	563162
5871	800906	563035
5872	801035	562893
5873	801183	562765
5874	801303	562617
5875	801437	562479
5876	801565	562337
5877	801707	562204
5878	801832	562060
5879	801963	561920
5880	802090	561776
5881	802235	561646
5882	802355	561498
5883	802493	561363
5884	802625	561224
5885	802785	561104
5886	802914	560962
5887	803056	560830
5888	803183	560687
5889	803326	560555
5890	803438	560402
5891	803589	560276
5892	803718	560134
5893	803863	560003
5894	803986	559858
5895	804123	559722
5896	804238	559571
5897	804393	559447
5898	804524	559307
5899	804679	559183
5900	804793	559032
5901	804933	558898
5902	805071	558763
5903	805232	558643
5904	805387	558520
5905	805544	558397
5906	805687	558266
5907	805842	558142
5908	805975	558004
5909	806104	557862
5910	806376	557819
5911	806552	557711
5912	806760	557623
5913	806877	557474
5914	807016	557339
5915	807131	557187
5916	807265	557050
5917	807387	556903
5918	807532	556773
5919	807670	556637
5920	807808	556502
5921	807937	556360
5922	808127	556261
5923	808263	556124
5924	808435	556012
5925	808607	555900
5926	808776	555786
5927	808921	555655
5928	809080	555534
5929	809224	555403
5930	809380	555280
5931	809512	555141
5932	809666	555016
5933	809829	554898
5934	809973	554766
5935	810089	554616
5936	810233	554485
5937	810358	554340
5938	810489	554200
5939	810629	554066
5940	810770	553933
5941	810893	553787
5942	811041	553658
5943	811177	553522
5944	811338	553402
5945	811506	553287
5946	811663	553165
5947	811795	553025
5948	811974	552918
5949	812130	552794
5950	812299	552680
5951	812444	552549
5952	812622	552441
5953	812772	552314
5954	812927	552189
5955	813063	552053
5956	813207	551921
5957	813374	551806
5958	813561	551703
5959	813721	551583
5960	813914	551484
5961	814082	551369
5962	814256	551258
5963	814391	551120
5964	814549	550998
5965	814675	550854
5966	814817	550721
5967	814944	550578
5968	815084	550444
5969	815218	550306
5970	815353	550168
5971	815481	550026
5972	815629	549897
5973	815766	549761
5974	815914	549632
5975	816076	549513
5976	816250	549401
5977	816411	549282
5978	816571	549161
5979	816701	549020
5980	816873	548907
5981	816991	548758
5982	817131	548624
5983	817266	548486
5984	817427	548366
5985	817565	548230
5986	817708	548098
5987	817827	547950
5988	817996	547835
5989	818142	547704
5990	818299	547581
5991	818427	547439
5992	818600	547327
5993	818750	547199
5994	818921	547085
5995	819051	546945
5996	819180	546803
5997	819296	546653
5998	819433	546516
5999	819563	546375
6000	819698	546237
6001	819819	546091
6002	819989	545976
6003	820129	545842
6004	820343	545757
6005	820508	545639
6006	820659	545512
6007	820808	545383
6008	820941	545245
6009	821102	545124
6010	821243	544991
6011	821364	544843
6012	821519	544719
6013	821635	544568
6014	821764	544427
6015	821885	544280
6016	822038	544155
6017	822167	544013
6018	822312	543882
6019	822437	543737
6020	822581	543606
6021	822705	543461
6022	822844	543326
6023	822986	543192
6024	823134	543063
6025	823265	542923
6026	823410	542792
6027	823530	542644
6028	823667	542508
6029	823782	542357
6030	823919	542221
6031	824033	542069
6032	824184	541942
6033	824322	541806
6034	824469	541677
6035	824602	541537
6036	824740	541402
6037	824858	541253
6038	825019	541132
6039	825158	540998
6040	825317	540876
6041	825471	540750
6042	825631	540629
6043	825769	540493
6044	825927	540370
6045	826058	540230
6046	826223	540112
6047	826342	539964
6048	826482	539829
6049	826597	539679
6050	826730	539540
6051	826839	539385
6052	826971	539245
6053	827166	539147
6054	827438	539098
6055	827557	538950
6056	827686	538809
6057	827812	538665
6058	828003	538564
6059	828155	538437
6060	828289	538299
6061	828401	538146
6062	828541	538012
6063	828662	537865
6064	828806	537733
6065	828941	537595
6066	829122	537488
6067	829264	537354
6068	829413	537226
6069	829543	537085
6070	829715	536971
6071	829862	536841
6072	830007	536710
6073	830127	536562
6074	830264	536426
6075	830381	536276
6076	830536	536152
6077	830645	535997
6078	830780	535859
6079	831021	535789
6080	831184	535670
6081	831348	535551
6082	831491	535418
6083	831654	535298
6084	831790	535162
6085	831958	535045
6086	832077	534897
6087	832214	534760
6088	832331	534611
6089	832468	534474
6090	832590	534328
6091	832760	534213
6092	832889	534071
6093	833039	533943
6094	833164	533799
6095	833299	533661
6096	833418	533513
6097	833558	533379
6098	833677	533231
6099	833809	533091
6100	833947	532955
6101	834112	532836
6102	834277	532718
6103	834444	532600
6104	834596	532473
6105	834767	532358
6106	834896	532217
6107	835036	532082
6108	835168	531943
6109	835298	531801
6110	835413	531651
6111	835550	531515
6112	835674	531370
6113	835815	531236
6114	835957	531102
6115	836108	530975
6116	836241	530836
6117	836395	530710
6118	836539	530578
6119	836708	530462
6120	836841	530323
6121	836989	530193
6122	837120	530053
6123	837261	529918
6124	837381	529772
6125	837526	529640
6126	837653	529497
6127	837796	529364
6128	837924	529222
6129	838096	529108
6130	838243	528977
6131	838411	528860
6132	838554	528728
6133	838711	528604
6134	838849	528468
6135	838990	528334
6136	839107	528185
6137	839241	528046
6138	839432	527944
6139	839568	527806
6140	839688	527659
6141	839818	527518
6142	839983	527399
6143	840129	527268
6144	840264	527130
6145	840429	527012
6146	840558	526870
6147	840767	526778
6148	840902	526641
6149	841061	526518
6150	841181	526370
6151	841326	526239
6152	841451	526095
6153	841580	525953
6154	841703	525808
6155	841829	525664
6156	842014	525557
6157	842168	525432
6158	842298	525290
6159	842449	525163
6160	842580	525023
6161	842747	524905
6162	842878	524764
6163	843027	524635
6164	843143	524485
6165	843279	524348
6166	843411	524208
6167	843544	524070
6168	843661	523920
6169	843804	523787
6170	843993	523683
6171	844129	523546
6172	844267	523410
6173	844407	523275
6174	844539	523135
6175	844681	523002
6176	844799	522854
6177	844957	522730
6178	845103	522599
6179	845255	522471
6180	845406	522343
6181	845575	522227
6182	845714	522091
6183	845878	521971
6184	846005	521828
6185	846135	521687
6186	846261	521544
6187	846405	521412
6188	846518	521260
6189	846655	521123
6190	846768	520972
6191	846895	520829
6192	847035	520694
6193	847162	520552
6194	847279	520403
6195	847419	520268
6196	847553	520129
6197	847695	519996
6198	847822	519853
6199	847952	519712
6200	848162	519621
6201	848447	519575
6202	848570	519429
6203	848707	519292
6204	848823	519143
6205	848959	519006
6206	849151	518903
6207	849288	518766
6208	849416	518624
6209	849549	518485
6210	849666	518336
6211	849805	518200
6212	849971	518081
6213	850120	517952
6214	850259	517816
6215	850431	517701
6216	850572	517567
6217	850754	517457
6218	850889	517319
6219	851024	517181
6220	851142	517034
6221	851284	516900
6222	851402	516752
6223	851533	516611
6224	851653	516464
6225	851801	516334
6226	851934	516195
6227	852096	516074
6228	852244	515943
6229	852410	515824
6230	852557	515694
6231	852715	515570
6232	852845	515429
6233	852988	515295
6234	853114	515152
6235	853244	515011
6236	853372	514869
6237	853507	514731
6238	853630	514586
6239	853779	514456
6240	853889	514303
6241	854032	514170
6242	854146	514020
6243	854282	513882
6244	854408	513739
6245	854549	513605
6246	854671	513459
6247	854812	513325
6248	854941	513184
6249	855106	513063
6250	855257	512935
6251	855412	512809
6252	855559	512678
6253	855728	512561
6254	855864	512424
6255	856011	512293
6256	856120	512139
6257	856262	512006
6258	856390	511863
6259	856519	511722
6260	856633	511572
6261	856773	511437
6262	856902	511295
6263	857036	511157
6264	857151	511007
6265	857286	510869
6266	857401	510719
6267	857544	510586
6268	857671	510443
6269	857829	510319
6270	857954	510175
6271	858101	510044
6272	858253	509917
6273	858386	509777
6274	858518	509638
6275	858665	509507
6276	858795	509366
6277	858959	509245
6278	859094	509108
6279	859257	508986
6280	859411	508859
6281	859565	508733
6282	859699	508595
6283	859850	508466
6284	859977	508323
6285	860112	508186
6286	860234	508040
6287	860373	507905
6288	860496	507759
6289	860630	507621
6290	860741	507469
6291	860915	507354
6292	861053	507218
6293	861211	507093
6294	861344	506954
6295	861502	506830
6296	861645	506697
6297	861807	506575
6298	861941	506436
6299	862142	506337
6300	862304	506215
6301	862439	506077
6302	862575	505940
6303	862717	505806
6304	862843	505663
6305	862979	505525
6306	863099	505379
6307	863232	505240
6308	863348	505091
6309	863499	504962
6310	863626	504819
6311	863785	504695
6312	863901	504546
6313	864036	504409
6314	864170	504270
6315	864316	504139
6316	864436	503992
6317	864573	503855
6318	864684	503703
6319	864828	503570
6320	864954	503427
6321	865149	503324
6322	865289	503189
6323	865490	503090
6324	865634	502957
6325	865775	502822
6326	865906	502682
6327	866056	502553
6328	866177	502407
6329	866356	502295
6330	866487	502154
6331	866639	502026
6332	866779	501891
6333	866929	501762
6334	867073	501629
6335	867227	501502
6336	867344	501354
6337	867488	501221
6338	867606	501074
6339	867740	500935
6340	867864	500790
6341	867999	500652
6342	868119	500506
6343	868274	500380
6344	868427	500252
6345	868584	500127
6346	868729	499995
6347	868897	499876
6348	869188	499827
6349	869408	499738
6350	869537	499597
6351	869672	499459
6352	869790	499311
6353	869937	499180
6354	870062	499036
6355	870200	498900
6356	870338	498764
6357	870493	498637
6358	870637	498504
6359	870837	498403
6360	870985	498273
6361	871139	498146
6362	871265	498002
6363	871400	497864
6364	871525	497721
6365	871667	497587
6366	871791	497442
6367	871932	497308
6368	872064	497168
6369	872215	497039
6370	872353	496903
6371	872517	496781
6372	872660	496648
6373	872832	496531
6374	872978	496399
6375	873146	496280
6376	873269	496135
6377	873396	495992
6378	873520	495848
6379	873662	495714
6380	873800	495578
6381	873955	495451
6382	874075	495304
6383	874207	495165
6384	874338	495024
6385	874519	494913
6386	874695	494798
6387	874826	494657
6388	874943	494509
6389	875083	494374
6390	875194	494222
6391	875325	494082
6392	875446	493936
6393	875603	493810
6394	875734	493670
6395	875874	493535
6396	875999	493391
6397	876148	493261
6398	876266	493113
6399	876399	492974
6400	876520	492828
6401	876666	492696
6402	876788	492551
6403	876923	492413
6404	877045	492268
6405	877181	492130
6406	877316	491992
6407	877456	491857
6408	877574	491710
6409	877708	491571
6410	877828	491424
6411	877958	491284
6412	878082	491140
6413	878215	491000
6414	878339	490856
6415	878472	490717
6416	878599	490575
6417	878737	490439
6418	878851	490289
6419	879009	490164
6420	879135	490020
6421	879269	489882
6422	879387	489735
6423	879533	489603
6424	879660	489461
6425	879800	489325
6426	879917	489177
6427	880061	489044
6428	880194	488905
6429	880329	488767
6430	880459	488626
6431	880603	488493
6432	880717	488344
6433	880855	488208
6434	880978	488063
6435	881115	487926
6436	881247	487787
6437	881379	487647
6438	881500	487501
6439	881638	487365
6440	881768	487224
6441	881967	487122
6442	882116	486991
6443	882263	486860
6444	882389	486717
6445	882566	486602
6446	882716	486473
6447	882880	486351
6448	883008	486209
6449	883181	486091
6450	883291	485940
6451	883422	485800
6452	883562	485664
6453	883707	485532
6454	883832	485388
6455	884004	485271
6456	884125	485125
6457	884285	485001
6458	884398	484851
6459	884537	484715
6460	884662	484572
6461	884802	484437
6462	884923	484291
6463	885076	484163
6464	885199	484018
6465	885336	483881
6466	885464	483740
6467	885609	483607
6468	885737	483465
6469	885891	483337
6470	886022	483197
6471	886156	483059
6472	886275	482912
6473	886412	482775
6474	886526	482626
6475	886665	482490
6476	886778	482340
6477	886929	482211
6478	887061	482071
6479	887207	481939
6480	887332	481796
6481	887469	481659
6482	887591	481514
6483	887725	481376
6484	887963	481294
6485	888248	481237
6486	888377	481096
6487	888514	480959
6488	888638	480815
6489	888792	480687
6490	888921	480546
6491	889066	480413
6492	889183	480266
6493	889356	480148
6494	889489	480009
6495	889657	479889
6496	889792	479751
6497	890053	479681
6498	890332	479620
6499	890455	479476
6500	890608	479347
6501	890722	479198
6502	890860	479062
6503	891056	478956
6504	891191	478818
6505	891317	478675
6506	891457	478540
6507	891580	478395
6508	891715	478257
6509	891837	478112
6510	891974	477975
6511	892071	477817
6512	892220	477686
6513	892330	477535
6514	892456	477392
6515	892686	477304
6516	892831	477172
6517	892940	477020
6518	893043	476865
6519	893239	476759
6520	893390	476630
6521	893582	476522
6522	893727	476390
6523	893913	476278
6524	894049	476141
6525	894214	476019
6526	894362	475887
6527	894514	475759
6528	894645	475618
6529	894793	475487
6530	894985	475379
6531	895119	475240
6532	895246	475098
