iter	Passed	Remaining
5140	729766	689736
5141	729900	689587
5142	730054	689456
5143	730253	689368
5144	730462	689289
5145	730638	689179
5146	730785	689042
5147	730937	688910
5148	731066	688756
5149	731217	688622
5150	731413	688530
5151	731550	688384
5152	731703	688252
5153	731846	688111
5154	731969	687951
5155	732106	687805
5156	732236	687652
5157	732385	687516
5158	732532	687379
5159	732682	687244
5160	732875	687150
5161	733027	687017
5162	733256	686957
5163	733494	686904
5164	733646	686772
5165	733796	686637
5166	733940	686498
5167	734100	686372
5168	734258	686245
5169	734401	686104
5170	734544	685963
5171	734681	685816
5172	734825	685676
5173	734975	685541
5174	735118	685400
5175	735260	685258
5176	735395	685109
5177	735536	684966
5178	735686	684832
5179	735836	684697
5180	735981	684558
5181	736107	684401
5182	736236	684246
5183	736379	684105
5184	736540	683981
5185	736699	683854
5186	736837	683709
5187	736985	683572
5188	737121	683425
5189	737267	683286
5190	737406	683141
5191	737549	683000
5192	737700	682866
5193	737844	682726
5194	737990	682588
5195	738132	682445
5196	738310	682337
5197	738443	682186
5198	738595	682053
5199	738735	681909
5200	738872	681762
5201	739026	681631
5202	739194	681513
5203	739352	681386
5204	739491	681241
5205	739639	681105
5206	739782	680964
5207	740007	680898
5208	740205	680807
5209	740421	680733
5210	740693	680709
5211	741044	680760
5212	741209	680638
5213	741410	680550
5214	741582	680435
5215	741763	680329
5216	741910	680191
5217	742044	680041
5218	742189	679901
5219	742338	679765
5220	742506	679647
5221	742659	679514
5222	742801	679372
5223	742944	679230
5224	743076	679079
5225	743214	678933
5226	743351	678786
5227	743495	678645
5228	743626	678493
5229	743755	678339
5230	743887	678187
5231	744056	678069
5232	744196	677925
5233	744330	677775
5234	744459	677621
5235	744599	677477
5236	744736	677330
5237	744890	677198
5238	745045	677068
5239	745228	676963
5240	745365	676816
5241	745508	676674
5242	745648	676530
5243	745789	676387
5244	745944	676256
5245	746078	676107
5246	746222	675966
5247	746369	675828
5248	746502	675677
5249	746638	675529
5250	746799	675404
5251	746962	675281
5252	747101	675135
5253	747235	674986
5254	747387	674852
5255	747545	674725
5256	747712	674605
5257	747848	674457
5258	747985	674310
5259	748123	674164
5260	748252	674010
5261	748395	673869
5262	748563	673749
5263	748711	673612
5264	748851	673468
5265	748990	673322
5266	749140	673188
5267	749285	673048
5268	749456	672932
5269	749595	672786
5270	749745	672651
5271	749894	672515
5272	750028	672365
5273	750325	672361
5274	750519	672265
5275	750665	672126
5276	750808	671985
5277	750946	671839
5278	751090	671698
5279	751247	671569
5280	751392	671429
5281	751533	671286
5282	751662	671132
5283	751806	670991
5284	751937	670839
5285	752103	670718
5286	752238	670569
5287	752385	670431
5288	752524	670286
5289	752661	670138
5290	752803	669996
5291	752959	669866
5292	753097	669720
5293	753236	669575
5294	753379	669433
5295	753521	669291
5296	753665	669150
5297	753800	669001
5298	753936	668853
5299	754087	668718
5300	754217	668566
5301	754365	668428
5302	754501	668280
5303	754668	668160
5304	754803	668012
5305	754934	667859
5306	755077	667717
5307	755221	667576
5308	755376	667446
5309	755524	667308
5310	755653	667154
5311	755785	667003
5312	755920	666854
5313	756053	666704
5314	756201	666567
5315	756344	666425
5316	756485	666281
5317	756630	666142
5318	756776	666002
5319	756906	665849
5320	757049	665708
5321	757210	665582
5322	757366	665451
5323	757519	665319
5324	757653	665169
5325	757794	665026
5326	757939	664886
5327	758094	664755
5328	758225	664603
5329	758375	664467
5330	758519	664326
5331	758659	664182
5332	758803	664042
5333	758968	663919
5334	759113	663779
5335	759336	663707
5336	759474	663561
5337	759621	663423
5338	759772	663288
5339	759934	663163
5340	760068	663014
5341	760201	662863
5342	760356	662732
5343	760500	662591
5344	760641	662448
5345	760800	662320
5346	760934	662170
5347	761072	662024
5348	761218	661886
5349	761356	661739
5350	761504	661602
5351	761666	661476
5352	761813	661338
5353	761947	661189
5354	762087	661045
5355	762219	660893
5356	762367	660756
5357	762539	660639
5358	762686	660501
5359	762834	660364
5360	762974	660219
5361	763148	660105
5362	763294	659965
5363	763451	659835
5364	763593	659693
5365	763737	659552
5366	763878	659408
5367	764018	659265
5368	764151	659114
5369	764296	658974
5370	764429	658824
5371	764566	658677
5372	764711	658537
5373	764869	658408
5374	765007	658262
5375	765168	658135
5376	765326	658007
5377	765465	657862
5378	765609	657721
5379	765740	657568
5380	765889	657432
5381	766048	657304
5382	766217	657184
5383	766374	657054
5384	766524	656919
5385	766667	656777
5386	766809	656635
5387	766968	656507
5388	767113	656366
5389	767257	656225
5390	767384	656070
5391	767509	655913
5392	767644	655764
5393	767781	655618
5394	767926	655477
5395	768060	655328
5396	768207	655189
5397	768345	655043
5398	768494	654907
5399	768643	654770
5400	768788	654630
5401	768943	654498
5402	769082	654353
5403	769228	654214
5404	769361	654064
5405	769502	653920
5406	769650	653782
5407	769796	653643
5408	769943	653505
5409	770081	653359
5410	770218	653212
5411	770354	653064
5412	770494	652920
5413	770648	652787
5414	770789	652644
5415	770918	652490
5416	771082	652366
5417	771402	652374
5418	771548	652235
5419	771701	652102
5420	771835	651952
5421	771975	651808
5422	772106	651656
5423	772251	651516
5424	772398	651377
5425	772548	651241
5426	772695	651102
5427	772826	650951
5428	772969	650809
5429	773108	650663
5430	773248	650519
5431	773409	650392
5432	773551	650249
5433	773684	650099
5434	773814	649947
5435	773949	649798
5436	774089	649654
5437	774245	649523
5438	774376	649371
5439	774525	649234
5440	774650	649077
5441	774791	648934
5442	774923	648782
5443	775070	648644
5444	775230	648516
5445	775368	648370
5446	775504	648222
5447	775656	648088
5448	775785	647935
5449	775925	647791
5450	776086	647664
5451	776224	647517
5452	776369	647377
5453	776509	647233
5454	776640	647082
5455	776797	646951
5456	776953	646820
5457	777096	646678
5458	777246	646542
5459	777373	646387
5460	777512	646242
5461	777662	646105
5462	777794	645955
5463	777951	645824
5464	778101	645688
5465	778244	645547
5466	778390	645407
5467	778531	645264
5468	778660	645110
5469	778826	644988
5470	778965	644842
5471	779093	644688
5472	779222	644534
5473	779372	644399
5474	779522	644263
5475	779682	644134
5476	779842	644006
5477	779990	643869
5478	780135	643728
5479	780264	643576
5480	780396	643425
5481	780540	643283
5482	780685	643143
5483	780832	643004
5484	780988	642873
5485	781122	642724
5486	781261	642579
5487	781406	642439
5488	781551	642299
5489	781694	642156
5490	781810	641992
5491	781952	641850
5492	782096	641709
5493	782246	641572
5494	782389	641431
5495	782548	641302
5496	782697	641165
5497	782830	641015
5498	782979	640878
5499	783115	640730
5500	783260	640590
5501	783408	640452
5502	783535	640298
5503	783674	640152
5504	783797	639994
5505	783941	639853
5506	784065	639696
5507	784213	639558
5508	784370	639427
5509	784526	639296
5510	784658	639145
5511	784803	639005
5512	784941	638859
5513	785088	638720
5514	785253	638596
5515	785406	638463
5516	785546	638318
5517	785684	638172
5518	785827	638030
5519	785962	637882
5520	786105	637740
5521	786271	637617
5522	786412	637473
5523	786561	637336
5524	786698	637189
5525	786833	637041
5526	786982	636904
5527	787133	636769
5528	787284	636633
5529	787433	636497
5530	787570	636350
5531	787709	636205
5532	787840	636053
5533	788017	635939
5534	788171	635805
5535	788303	635655
5536	788434	635503
5537	788573	635358
5538	788728	635226
5539	788876	635088
5540	789044	634966
5541	789186	634823
5542	789332	634684
5543	789480	634546
5544	789620	634401
5545	789763	634260
5546	789907	634119
5547	790048	633975
5548	790177	633822
5549	790303	633666
5550	790434	633515
5551	790573	633369
5552	790703	633217
5553	790874	633098
5554	791020	632958
5555	791170	632822
5556	791312	632679
5557	791460	632541
5558	791604	632400
5559	791764	632272
5560	791902	632126
5561	792165	632080
5562	792399	632011
5563	792529	631858
5564	792702	631740
5565	792835	631590
5566	792975	631446
5567	793117	631303
5568	793268	631167
5569	793405	631020
5570	793546	630877
5571	793709	630751
5572	793846	630604
5573	793972	630448
5574	794106	630299
5575	794252	630160
5576	794384	630009
5577	794537	629875
5578	794668	629723
5579	794795	629569
5580	794935	629424
5581	795075	629280
5582	795217	629137
5583	795353	628990
5584	795512	628861
5585	795652	628716
5586	795778	628560
5587	795908	628408
5588	796056	628270
5589	796191	628122
5590	796335	627981
5591	796504	627859
5592	796645	627715
5593	796773	627562
5594	796918	627422
5595	797070	627287
5596	797226	627155
5597	797380	627021
5598	797531	626886
5599	797666	626738
5600	797789	626580
5601	797929	626435
5602	798065	626288
5603	798193	626134
5604	798345	625999
5605	798482	625852
5606	798616	625703
5607	798761	625563
5608	798906	625423
5609	799048	625280
5610	799197	625142
5611	799347	625006
5612	799483	624859
5613	799608	624702
5614	799747	624557
5615	799888	624414
5616	800023	624265
5617	800179	624134
5618	800323	623992
5619	800453	623840
5620	800587	623692
5621	800729	623548
5622	800875	623409
5623	801007	623259
5624	801152	623118
5625	801310	622988
5626	801437	622834
5627	801574	622686
5628	801713	622542
5629	801842	622389
5630	801997	622256
5631	802115	622095
5632	802243	621941
5633	802369	621786
5634	802498	621633
5635	802613	621470
5636	802763	621333
5637	802892	621180
5638	803021	621028
5639	803143	620869
5640	803270	620715
5641	803400	620563
5642	803545	620422
5643	803719	620304
5644	803836	620143
5645	803947	619976
5646	804075	619823
5647	804193	619661
5648	804313	619502
5649	804443	619350
5650	804591	619212
5651	804704	619047
5652	804819	618883
5653	804938	618723
5654	805063	618567
5655	805186	618410
5656	805347	618282
5657	805485	618136
5658	805622	617990
5659	805753	617839
5660	805876	617681
5661	806007	617531
5662	806135	617377
5663	806273	617231
5664	806395	617074
5665	806520	616918
5666	806637	616756
5667	806753	616594
5668	806878	616438
5669	807004	616283
5670	807141	616137
5671	807263	615979
5672	807397	615830
5673	807529	615680
5674	807652	615523
5675	807780	615370
5676	807941	615242
5677	808075	615093
5678	808209	614944
5679	808337	614791
5680	808473	614644
5681	808594	614485
5682	808727	614337
5683	808869	614194
5684	808992	614037
5685	809120	613884
5686	809244	613727
5687	809380	613581
5688	809503	613424
5689	809660	613293
5690	809781	613134
5691	809911	612982
5692	810036	612827
5693	810151	612664
5694	810276	612509
5695	810403	612355
5696	810551	612217
5697	810680	612065
5698	810808	611912
5699	810946	611766
5700	811066	611607
5701	811198	611457
5702	811350	611322
5703	811481	611171
5704	811608	611018
5705	811732	610862
5706	811866	610713
5707	811990	610557
5708	812119	610405
5709	812287	610282
5710	812421	610133
5711	812566	609993
5712	812701	609845
5713	812817	609683
5714	813007	609577
5715	813300	609548
5716	813421	609389
5717	813557	609243
5718	813666	609076
5719	813803	608929
5720	813948	608789
5721	814070	608632
5722	814195	608477
5723	814321	608322
5724	814449	608169
5725	814569	608011
5726	814686	607849
5727	814840	607716
5728	814984	607574
5729	815111	607421
5730	815237	607267
5731	815364	607113
5732	815492	606960
5733	815622	606809
5734	815778	606677
5735	815909	606527
5736	816030	606369
5737	816152	606211
5738	816270	606051
5739	816394	605895
5740	816536	605753
5741	816665	605601
5742	816785	605442
5743	816910	605287
5744	817040	605136
5745	817168	604983
5746	817298	604831
5747	817439	604689
5748	817562	604532
5749	817683	604374
5750	817798	604212
5751	817925	604059
5752	818052	603905
5753	818175	603749
5754	818320	603608
5755	818448	603456
5756	818571	603299
5757	818704	603151
5758	818834	602999
5759	818962	602847
5760	819088	602693
5761	819231	602551
5762	819368	602405
5763	819501	602257
5764	819629	602104
5765	819749	601945
5766	819876	601792
5767	820018	601650
5768	820168	601513
5769	820317	601376
5770	820474	601245
5771	820617	601103
5772	820763	600964
5773	820914	600828
5774	821081	600704
5775	821211	600553
5776	821330	600394
5777	821461	600243
5778	821584	600087
5779	821702	599928
5780	821814	599763
5781	821968	599630
5782	822086	599470
5783	822201	599308
5784	822328	599155
5785	822456	599003
5786	822574	598843
5787	822696	598686
5788	822844	598548
5789	822960	598387
5790	823091	598237
5791	823215	598082
5792	823344	597930
5793	823466	597773
5794	823593	597620
5795	823732	597475
5796	823848	597314
5797	823983	597167
5798	824121	597022
5799	824250	596870
5800	824374	596715
5801	824524	596579
5802	824653	596428
5803	824782	596275
5804	824915	596127
5805	825036	595970
5806	825170	595822
5807	825291	595664
5808	825456	595539
5809	825565	595373
5810	825693	595221
5811	825823	595069
5812	825942	594911
5813	826075	594763
5814	826218	594621
5815	826341	594465
5816	826493	594330
5817	826616	594175
5818	826746	594024
5819	826866	593866
5820	826995	593714
5821	827156	593586
5822	827288	593436
5823	827408	593278
5824	827537	593127
5825	827661	592972
5826	827785	592818
5827	827914	592666
5828	828055	592523
5829	828189	592375
5830	828304	592214
5831	828425	592056
5832	828549	591901
5833	828662	591739
5834	828794	591590
5835	828926	591441
5836	829048	591284
5837	829177	591133
5838	829294	590973
5839	829425	590823
5840	829553	590671
5841	829676	590515
5842	829849	590396
5843	829973	590241
5844	830092	590083
5845	830212	589924
5846	830327	589763
5847	830445	589605
5848	830574	589453
5849	830713	589309
5850	830840	589157
5851	830974	589009
5852	831109	588862
5853	831247	588717
5854	831364	588558
5855	831487	588402
5856	831612	588248
5857	831780	588124
5858	831903	587969
5859	832031	587817
5860	832178	587678
5861	832342	587552
5862	832494	587417
5863	832674	587302
5864	832828	587168
5865	832967	587024
5866	833107	586881
5867	833249	586739
5868	833377	586587
5869	833513	586441
5870	833653	586298
5871	833812	586167
5872	834029	586078
5873	834303	586029
5874	834440	585884
5875	834578	585738
5876	834745	585614
5877	834890	585474
5878	835027	585328
5879	835152	585174
5880	835290	585030
5881	835437	584891
5882	835581	584750
5883	835746	584624
5884	835898	584489
5885	836034	584343
5886	836179	584203
5887	836323	584062
5888	836467	583922
5889	836613	583783
5890	836784	583661
5891	836943	583531
5892	837086	583389
5893	837230	583248
5894	837369	583104
5895	837506	582958
5896	837638	582810
5897	837800	582682
5898	837948	582543
5899	838090	582401
5900	838220	582251
5901	838354	582103
5902	838488	581955
5903	838626	581811
5904	838796	581688
5905	838934	581543
5906	839074	581400
5907	839204	581250
5908	839348	581109
5909	839473	580955
5910	839615	580813
5911	839774	580683
5912	839906	580534
5913	840042	580387
5914	840176	580239
5915	840309	580092
5916	840439	579941
5917	840582	579800
5918	840737	579666
5919	840907	579544
5920	841044	579399
5921	841180	579252
5922	841324	579112
5923	841451	578959
5924	841598	578820
5925	841760	578692
5926	841912	578557
5927	842041	578406
5928	842182	578263
5929	842319	578118
5930	842462	577976
5931	842591	577825
5932	842731	577682
5933	842870	577538
5934	843001	577388
5935	843130	577237
5936	843268	577092
5937	843406	576947
5938	843539	576799
5939	843729	576690
5940	843858	576539
5941	843995	576393
5942	844137	576252
5943	844291	576118
5944	844418	575966
5945	844564	575826
5946	844729	575700
5947	844897	575575
5948	845049	575440
5949	845195	575301
5950	845336	575158
5951	845474	575013
5952	845623	574876
5953	845802	574759
5954	845942	574615
5955	846085	574474
5956	846220	574327
5957	846356	574181
5958	846499	574040
5959	846637	573895
5960	846803	573769
5961	846941	573624
5962	847076	573478
5963	847209	573329
5964	847356	573190
5965	847493	573045
5966	847627	572897
5967	847794	572772
5968	847932	572627
5969	848084	572492
5970	848213	572341
5971	848360	572203
5972	848506	572063
5973	848660	571929
5974	848826	571803
5975	848978	571668
5976	849124	571528
5977	849276	571393
5978	849412	571247
5979	849542	571096
5980	849688	570957
5981	849849	570828
5982	849983	570680
5983	850134	570544
5984	850292	570413
5985	850447	570280
5986	850592	570139
5987	850744	570004
5988	850896	569868
5989	851033	569723
5990	851160	569571
5991	851283	569416
5992	851425	569274
5993	851571	569135
5994	851738	569009
5995	851881	568867
5996	852014	568719
5997	852148	568572
5998	852273	568419
5999	852417	568278
6000	852548	568129
6001	852686	567984
6002	852854	567859
6003	852990	567713
6004	853124	567565
6005	853254	567415
6006	853382	567264
6007	853529	567125
6008	853654	566971
6009	853811	566839
6010	853955	566699
6011	854092	566553
6012	854244	566418
6013	854375	566268
6014	854502	566117
6015	854643	565973
6016	854796	565839
6017	855089	565797
6018	855300	565700
6019	855442	565558
6020	855590	565419
6021	855733	565278
6022	855887	565144
6023	856025	564999
6024	856165	564856
6025	856310	564715
6026	856453	564574
6027	856592	564429
6028	856732	564286
6029	856888	564153
6030	857023	564007
6031	857147	563853
6032	857297	563715
6033	857433	563569
6034	857581	563432
6035	857715	563284
6036	857871	563151
6037	858037	563025
6038	858172	562878
6039	858306	562731
6040	858442	562584
6041	858589	562445
6042	858725	562299
6043	858886	562169
6044	859038	562034
6045	859179	561891
6046	859334	561757
6047	859468	561610
6048	859609	561467
6049	859745	561321
6050	859902	561189
6051	860027	561035
6052	860163	560889
6053	860298	560742
6054	860447	560605
6055	860588	560462
6056	860717	560311
6057	860878	560182
6058	861028	560045
6059	861167	559900
6060	861289	559745
6061	861411	559590
6062	861533	559435
6063	861662	559284
6064	861813	559148
6065	861941	558997
6066	862073	558848
6067	862194	558692
6068	862310	558533
6069	862423	558373
6070	862559	558226
6071	862695	558081
6072	862834	557936
6073	862958	557783
6074	863081	557628
6075	863207	557476
6076	863349	557334
6077	863468	557177
6078	863603	557030
6079	863731	556879
6080	863869	556734
6081	863996	556582
6082	864125	556432
6083	864249	556279
6084	864372	556124
6085	864543	556001
6086	864673	555851
6087	864792	555694
6088	864910	555537
6089	865031	555381
6090	865157	555228
6091	865291	555082
6092	865434	554940
6093	865575	554797
6094	865707	554649
6095	865826	554492
6096	865949	554338
6097	866077	554187
6098	866203	554034
6099	866324	553879
6100	866477	553744
6101	866606	553594
6102	866739	553446
6103	866865	553293
6104	866980	553134
6105	867116	552988
6106	867240	552835
6107	867384	552694
6108	867524	552551
6109	867642	552394
6110	867762	552238
6111	867884	552083
6112	868018	551936
6113	868151	551788
6114	868292	551645
6115	868408	551487
6116	868526	551330
6117	868642	551172
6118	868771	551022
6119	868900	550871
6120	869030	550721
6121	869227	550614
6122	869393	550487
6123	869539	550348
6124	869689	550212
6125	869846	550079
6126	870003	549946
6127	870155	549811
6128	870298	549669
6129	870456	549537
6130	870598	549395
6131	870737	549251
6132	870874	549106
6133	871002	548956
6134	871139	548810
6135	871283	548670
6136	871444	548539
6137	871577	548392
6138	871718	548249
6139	871851	548102
6140	871993	547959
6141	872119	547808
6142	872265	547668
6143	872406	547526
6144	872538	547377
6145	872672	547230
6146	872800	547080
6147	872949	546942
6148	873083	546795
6149	873235	546659
6150	873376	546516
6151	873534	546385
6152	873683	546247
6153	873812	546097
6154	873947	545950
6155	874070	545797
6156	874220	545659
6157	874352	545512
6158	874503	545375
6159	874637	545228
6160	874767	545079
6161	874905	544934
6162	875041	544789
6163	875186	544648
6164	875324	544504
6165	875469	544363
6166	875624	544230
6167	875756	544082
6168	875990	543997
6169	876238	543921
6170	876386	543782
6171	876541	543649
6172	876685	543507
6173	876822	543363
6174	876956	543215
6175	877098	543074
6176	877230	542925
6177	877372	542783
6178	877520	542645
6179	877669	542507
6180	877813	542366
6181	877953	542223
6182	878087	542076
6183	878228	541934
6184	878372	541793
6185	878501	541643
6186	878664	541513
6187	878812	541375
6188	878946	541228
6189	879082	541082
6190	879210	540932
6191	879337	540781
6192	879485	540642
6193	879640	540508
6194	879772	540360
6195	879917	540220
6196	880066	540082
6197	880206	539939
6198	880350	539798
6199	880478	539648
6200	880635	539515
6201	880795	539384
6202	880935	539240
6203	881070	539094
6204	881202	538946
6205	881336	538799
6206	881480	538659
6207	881622	538516
6208	881792	538391
6209	881929	538246
6210	882061	538098
6211	882200	537954
6212	882346	537815
6213	882478	537666
6214	882615	537522
6215	882779	537393
6216	882940	537263
6217	883093	537127
6218	883231	536983
6219	883358	536832
6220	883493	536685
6221	883635	536543
6222	883773	536399
6223	883925	536263
6224	884073	536124
6225	884225	535988
6226	884352	535837
6227	884487	535691
6228	884627	535548
6229	884772	535408
6230	884936	535279
6231	885074	535134
6232	885204	534985
6233	885343	534841
6234	885487	534700
6235	885617	534551
6236	885765	534413
6237	885903	534269
6238	886064	534138
6239	886216	534002
6240	886342	533850
6241	886481	533706
6242	886612	533558
6243	886741	533408
6244	886884	533266
6245	887038	533132
6246	887180	532990
6247	887324	532849
6248	887458	532702
6249	887591	532554
6250	887737	532415
6251	887870	532267
6252	888030	532136
6253	888184	532001
6254	888330	531862
6255	888467	531716
6256	888593	531565
6257	888728	531419
6258	888871	531277
6259	889006	531131
6260	889152	530992
6261	889294	530850
6262	889432	530705
6263	889560	530555
6264	889689	530405
6265	889822	530257
6266	889952	530109
6267	890093	529966
6268	890259	529838
6269	890428	529712
6270	890590	529582
6271	890731	529440
6272	890858	529288
6273	890984	529137
6274	891162	529016
6275	891335	528893
6276	891485	528755
6277	891624	528612
6278	891753	528462
6279	891885	528314
6280	892030	528173
6281	892166	528028
6282	892296	527879
6283	892480	527762
6284	892619	527618
6285	892754	527472
6286	892893	527328
6287	893036	527187
6288	893177	527044
6289	893312	526898
6290	893468	526764
6291	893621	526628
6292	893753	526480
6293	893887	526334
6294	894016	526184
6295	894152	526038
6296	894292	525895
6297	894436	525755
6298	894609	525631
6299	894763	525496
6300	894910	525356
6301	895049	525213
6302	895191	525070
6303	895324	524923
6304	895470	524783
6305	895618	524645
6306	895758	524502
6307	895890	524354
6308	896020	524205
6309	896169	524067
6310	896310	523924
6311	896466	523790
6312	896600	523644
6313	896756	523510
6314	897097	523484
6315	897250	523348
6316	897387	523203
6317	897520	523056
6318	897640	522901
6319	897808	522774
6320	897951	522632
6321	898083	522485
6322	898227	522344
6323	898374	522204
6324	898513	522061
6325	898653	521917
6326	898830	521796
6327	898987	521662
6328	899127	521519
6329	899272	521379
6330	899404	521231
6331	899530	521080
6332	899671	520937
6333	899798	520786
6334	899960	520656
6335	900101	520513
6336	900233	520365
6337	900374	520222
6338	900510	520076
6339	900638	519927
6340	900793	519792
6341	900947	519656
6342	901089	519515
6343	901227	519370
6344	901374	519231
6345	901504	519082
6346	901647	518941
6347	901791	518799
6348	901955	518670
6349	902111	518536
6350	902251	518393
6351	902385	518246
6352	902516	518098
6353	902658	517955
6354	902799	517813
6355	902935	517668
6356	903103	517540
6357	903232	517391
6358	903374	517248
6359	903517	517107
6360	903641	516955
6361	903767	516804
6362	903907	516660
6363	904037	516511
6364	904207	516385
6365	904349	516243
6366	904493	516102
6367	904629	515957
6368	904779	515819
6369	904920	515676
6370	905059	515532
6371	905202	515391
6372	905354	515255
6373	905499	515114
6374	905638	514970
6375	905777	514827
6376	905913	514681
6377	906037	514529
6378	906184	514390
6379	906346	514259
6380	906504	514126
6381	906650	513986
6382	906787	513841
6383	906914	513690
6384	907049	513544
6385	907196	513405
6386	907346	513268
6387	907494	513129
6388	907631	512984
6389	907766	512838
6390	907895	512688
6391	908028	512541
6392	908165	512396
6393	908317	512260
6394	908493	512137
6395	908638	511996
6396	908781	511855
6397	908928	511716
6398	909059	511568
6399	909189	511419
6400	909333	511277
6401	909490	511144
6402	909637	511005
6403	909768	510856
6404	909906	510712
6405	910039	510565
6406	910274	510475
6407	910415	510332
6408	910553	510188
6409	910710	510054
6410	910849	509910
6411	910978	509761
6412	911117	509617
6413	911246	509468
6414	911390	509327
6415	911526	509182
6416	911703	509059
6417	911842	508915
6418	911971	508766
6419	912127	508631
6420	912270	508490
6421	912403	508343
6422	912543	508199
6423	912695	508063
6424	912859	507933
6425	912994	507787
6426	913126	507639
6427	913260	507493
6428	913415	507358
6429	913547	507210
6430	913700	507074
6431	913872	506948
6432	914017	506808
6433	914160	506667
6434	914310	506529
6435	914442	506381
6436	914591	506243
6437	914724	506096
6438	914884	505963
6439	915028	505823
6440	915183	505688
6441	915332	505550
6442	915477	505409
6443	915602	505257
6444	915727	505106
6445	915879	504969
6446	916063	504850
6447	916208	504710
6448	916333	504558
6449	916476	504417
6450	916604	504267
6451	916733	504118
6452	916887	503982
6453	917033	503842
6454	917213	503721
6455	917355	503579
6456	917492	503434
6457	917640	503295
6458	917805	503166
6459	918114	503115
6460	918266	502978
6461	918407	502836
6462	918535	502686
6463	918686	502548
6464	918826	502405
6465	918958	502258
6466	919106	502119
6467	919254	501979
6468	919422	501851
6469	919575	501715
6470	919721	501575
6471	919847	501424
6472	919985	501280
6473	920119	501133
6474	920254	500987
6475	920415	500856
6476	920548	500709
6477	920685	500564
6478	920823	500419
6479	920967	500278
6480	921128	500146
6481	921266	500002
6482	921408	499860
6483	921565	499726
6484	921710	499585
6485	921854	499444
6486	921998	499303
6487	922131	499156
6488	922268	499011
6489	922426	498877
6490	922588	498746
6491	922734	498606
6492	922863	498457
6493	923004	498314
6494	923131	498164
6495	923272	498021
6496	923405	497874
6497	923562	497740
6498	923715	497604
6499	923885	497476
6500	924031	497336
6501	924162	497188
6502	924295	497041
6503	924439	496900
6504	924579	496757
6505	924726	496617
6506	924878	496480
6507	925028	496343
6508	925160	496195
6509	925298	496050
6510	925424	495899
6511	925537	495742
6512	925681	495601
6513	925809	495451
6514	925960	495314
6515	926104	495173
6516	926227	495020
6517	926367	494877
6518	926506	494733
6519	926647	494591
6520	926798	494453
6521	926957	494320
6522	927101	494179
6523	927232	494031
6524	927357	493879
6525	927488	493732
6526	927639	493594
6527	927779	493451
6528	927914	493305
6529	928068	493169
6530	928212	493028
6531	928339	492878
6532	928480	492735
6533	928626	492595
6534	928767	492452
6535	928897	492304
6536	929034	492159
6537	929191	492025
6538	929333	491883
6539	929472	491739
6540	929612	491596
6541	929748	491450
6542	929888	491307
6543	930034	491167
6544	930182	491028
6545	930345	490896
6546	930482	490752
6547	930623	490609
6548	930761	490465
6549	930903	490323
6550	931032	490174
6551	931209	490050
6552	931363	489914
6553	931507	489773
6554	931661	489637
6555	931800	489493
6556	931943	489351
6557	932082	489208
6558	932215	489061
6559	932351	488916
6560	932515	488785
6561	932654	488641
6562	932782	488492
6563	932907	488341
6564	933054	488201
6565	933189	488055
6566	933319	487907
6567	933457	487762
6568	933620	487631
6569	933766	487491
6570	933906	487348
6571	934038	487200
6572	934171	487053
6573	934309	486909
6574	934451	486767
6575	934600	486629
6576	934751	486491
6577	934880	486342
6578	935015	486196
6579	935159	486055
6580	935292	485908
6581	935424	485761
6582	935553	485612
6583	935684	485464
6584	935835	485327
6585	935971	485181
6586	936093	485029
6587	936218	484878
6588	936348	484729
6589	936470	484577
6590	936602	484430
6591	936738	484284
6592	936866	484135
6593	936978	483977
6594	937104	483827
6595	937230	483676
6596	937354	483525
6597	937488	483379
6598	937603	483222
6599	937782	483099
6600	937905	482948
6601	938034	482799
6602	938167	482652
6603	938290	482500
6604	938415	482349
6605	938544	482201
6606	938678	482054
6607	938964	481986
6608	939111	481846
6609	939231	481693
6610	939343	481535
6611	939465	481383
6612	939583	481229
6613	939714	481081
6614	939847	480935
6615	939984	480790
6616	940107	480638
6617	940227	480484
6618	940348	480331
6619	940485	480187
6620	940624	480043
6621	940760	479898
6622	940899	479755
6623	941020	479602
6624	941136	479446
6625	941266	479298
6626	941385	479144
6627	941505	478991
6628	941632	478841
6629	941757	478691
6630	941890	478544
6631	942019	478396
6632	942145	478245
6633	942277	478098
6634	942396	477944
6635	942531	477799
6636	942657	477649
6637	942806	477510
6638	942938	477363
6639	943061	477211
6640	943191	477063
6641	943322	476916
6642	943456	476770
6643	943580	476618
6644	943706	476469
6645	943850	476327
6646	943990	476184
6647	944106	476029
6648	944230	475878
6649	944364	475732
6650	944498	475586
6651	944620	475434
6652	944743	475282
6653	944900	475148
6654	945014	474992
6655	945135	474839
6656	945259	474688
6657	945386	474539
6658	945506	474385
6659	945628	474234
6660	945778	474096
6661	945909	473948
6662	946025	473793
6663	946143	473639
6664	946272	473491
6665	946394	473339
6666	946526	473192
6667	946658	473045
6668	946785	472896
6669	946948	472764
6670	947078	472616
6671	947197	472463
6672	947315	472309
6673	947444	472160
6674	947562	472006
6675	947684	471854
6676	947817	471708
6677	947959	471566
6678	948080	471414
6679	948197	471259
6680	948335	471116
6681	948462	470966
6682	948584	470814
6683	948713	470666
6684	948853	470523
6685	948991	470379
6686	949120	470231
6687	949254	470085
6688	949379	469935
6689	949511	469788
6690	949640	469639
6691	949769	469491
6692	949920	469354
6693	950058	469210
