iter	Logloss
4892	4.023505134e-05
4893	4.007081136e-05
4894	4.006688687e-05
4895	4.005287974e-05
4896	4.00520163e-05
4897	4.005134874e-05
4898	4.002063425e-05
4899	4.001762705e-05
4900	4.000204511e-05
4901	3.998639044e-05
4902	3.998044381e-05
4903	3.997517297e-05
4904	3.996525821e-05
4905	3.996525821e-05
4906	3.995294845e-05
4907	3.995111694e-05
4908	3.993539849e-05
4909	3.993084897e-05
4910	3.992975192e-05
4911	3.99282817e-05
4912	3.991308284e-05
4913	3.990801917e-05
4914	3.987389786e-05
4915	3.987051724e-05
4916	3.986697446e-05
4917	3.986551939e-05
4918	3.986396896e-05
4919	3.985479623e-05
4920	3.984597798e-05
4921	3.983550638e-05
4922	3.983511826e-05
4923	3.983499823e-05
4924	3.983489828e-05
4925	3.98336038e-05
4926	3.982613805e-05
4927	3.981450564e-05
4928	3.979734981e-05
4929	3.979705347e-05
4930	3.979617869e-05
4931	3.978260683e-05
4932	3.977764215e-05
4933	3.977753971e-05
4934	3.977717385e-05
4935	3.975957724e-05
4936	3.974213692e-05
4937	3.974213692e-05
4938	3.966851214e-05
4939	3.966838932e-05
4940	3.966641451e-05
4941	3.966532298e-05
4942	3.966465429e-05
4943	3.965764826e-05
4944	3.965428338e-05
4945	3.964946159e-05
4946	3.964916165e-05
4947	3.964777398e-05
4948	3.964777368e-05
4949	3.964777368e-05
4950	3.964653914e-05
4951	3.961465932e-05
4952	3.959822694e-05
4953	3.959762169e-05
4954	3.959016917e-05
4955	3.958731991e-05
4956	3.95865647e-05
4957	3.957363785e-05
4958	3.950803491e-05
4959	3.950725361e-05
4960	3.950083931e-05
4961	3.948354944e-05
4962	3.947868668e-05
4963	3.947698434e-05
4964	3.940448651e-05
4965	3.939387678e-05
4966	3.939370413e-05
4967	3.938434618e-05
4968	3.938362293e-05
4969	3.936900248e-05
4970	3.934464689e-05
4971	3.934196498e-05
4972	3.934193898e-05
4973	3.934125258e-05
4974	3.933043056e-05
4975	3.930039286e-05
4976	3.929896597e-05
4977	3.929628918e-05
4978	3.928427047e-05
4979	3.928358979e-05
4980	3.928314186e-05
4981	3.921660949e-05
4982	3.921541799e-05
4983	3.920892163e-05
4984	3.918053817e-05
4985	3.917882839e-05
4986	3.917826774e-05
4987	3.916613319e-05
4988	3.914048997e-05
4989	3.913978482e-05
4990	3.913247535e-05
4991	3.911173829e-05
4992	3.911152555e-05
4993	3.908595277e-05
4994	3.908018894e-05
4995	3.907982863e-05
4996	3.907982863e-05
4997	3.907148537e-05
4998	3.907142789e-05
4999	3.902548441e-05
5000	3.902536527e-05
5001	3.897962896e-05
5002	3.897674746e-05
5003	3.896571301e-05
5004	3.895530757e-05
5005	3.894449999e-05
5006	3.893521996e-05
5007	3.887213677e-05
5008	3.886297219e-05
5009	3.886277211e-05
5010	3.886118914e-05
5011	3.879926986e-05
5012	3.878726986e-05
5013	3.878582862e-05
5014	3.873664894e-05
5015	3.871880272e-05
5016	3.871486212e-05
5017	3.87112955e-05
5018	3.870247848e-05
5019	3.870104963e-05
5020	3.87008579e-05
5021	3.868686563e-05
5022	3.868367902e-05
5023	3.867478712e-05
5024	3.86692228e-05
5025	3.859878797e-05
5026	3.859335407e-05
5027	3.858866903e-05
5028	3.85548572e-05
5029	3.855475489e-05
5030	3.850011848e-05
5031	3.849842653e-05
5032	3.848869426e-05
5033	3.848848196e-05
5034	3.848817099e-05
5035	3.84410548e-05
5036	3.843901161e-05
5037	3.843844172e-05
5038	3.843802893e-05
5039	3.843802871e-05
5040	3.842435215e-05
5041	3.834511459e-05
5042	3.834401463e-05
5043	3.834391665e-05
5044	3.834391665e-05
5045	3.833354234e-05
5046	3.830771691e-05
5047	3.829415769e-05
5048	3.828797594e-05
5049	3.828012078e-05
5050	3.827987829e-05
5051	3.826191883e-05
5052	3.824906528e-05
5053	3.824901954e-05
5054	3.824896574e-05
5055	3.820867228e-05
5056	3.814008191e-05
5057	3.814008191e-05
5058	3.814008191e-05
5059	3.813949879e-05
5060	3.813900365e-05
5061	3.81144506e-05
5062	3.811292621e-05
5063	3.810995391e-05
5064	3.808577756e-05
5065	3.806242038e-05
5066	3.805637512e-05
5067	3.804715934e-05
5068	3.799964155e-05
5069	3.797754829e-05
5070	3.797726348e-05
5071	3.795889748e-05
5072	3.795867458e-05
5073	3.795667222e-05
5074	3.795395342e-05
5075	3.795340319e-05
5076	3.795145844e-05
5077	3.795132485e-05
5078	3.79377914e-05
5079	3.791624551e-05
5080	3.789762494e-05
5081	3.789756185e-05
5082	3.7897168e-05
5083	3.785652157e-05
5084	3.78562501e-05
5085	3.785428565e-05
5086	3.784539472e-05
5087	3.784523161e-05
5088	3.784414868e-05
5089	3.783725067e-05
5090	3.782521286e-05
5091	3.778919774e-05
5092	3.771906233e-05
5093	3.771819213e-05
5094	3.771518807e-05
5095	3.771023632e-05
5096	3.771016952e-05
5097	3.77100489e-05
5098	3.768923969e-05
5099	3.768888161e-05
5100	3.768127491e-05
5101	3.762203206e-05
5102	3.762088559e-05
5103	3.762087101e-05
5104	3.761857531e-05
5105	3.760364283e-05
5106	3.760343515e-05
5107	3.75923072e-05
5108	3.758171567e-05
5109	3.757307465e-05
5110	3.75728527e-05
5111	3.75728527e-05
5112	3.75728527e-05
5113	3.756789157e-05
5114	3.75375536e-05
5115	3.753698833e-05
5116	3.753647954e-05
5117	3.752463265e-05
5118	3.752057568e-05
5119	3.742586974e-05
5120	3.742556606e-05
5121	3.742554492e-05
5122	3.741598112e-05
5123	3.740601768e-05
5124	3.734461919e-05
5125	3.734440042e-05
5126	3.734408562e-05
5127	3.734378227e-05
5128	3.732942567e-05
5129	3.732244422e-05
5130	3.730570123e-05
5131	3.7300686e-05
5132	3.730064798e-05
5133	3.730055829e-05
5134	3.730045621e-05
5135	3.729957322e-05
5136	3.724599489e-05
5137	3.724599328e-05
5138	3.724571909e-05
5139	3.724570508e-05
5140	3.71800119e-05
5141	3.71800119e-05
5142	3.717878871e-05
5143	3.713828102e-05
5144	3.712446222e-05
5145	3.711707854e-05
5146	3.711599511e-05
5147	3.709163489e-05
5148	3.70898214e-05
5149	3.708537676e-05
5150	3.708124902e-05
5151	3.708124831e-05
5152	3.707835669e-05
5153	3.707574547e-05
5154	3.707544637e-05
5155	3.707519543e-05
5156	3.707519543e-05
5157	3.706471017e-05
5158	3.706423141e-05
5159	3.702961744e-05
5160	3.702410666e-05
5161	3.69938916e-05
5162	3.69938916e-05
5163	3.697039953e-05
5164	3.69277737e-05
5165	3.691235295e-05
5166	3.691171405e-05
5167	3.690705759e-05
5168	3.689851821e-05
5169	3.688884459e-05
5170	3.687201378e-05
5171	3.686981922e-05
5172	3.685433336e-05
5173	3.684076358e-05
5174	3.683217412e-05
5175	3.676456655e-05
5176	3.676456655e-05
5177	3.676456655e-05
5178	3.675202488e-05
5179	3.675127721e-05
5180	3.674688095e-05
5181	3.67458337e-05
5182	3.674555411e-05
5183	3.674504463e-05
5184	3.673940644e-05
5185	3.673877145e-05
5186	3.673831734e-05
5187	3.673801945e-05
5188	3.672921356e-05
5189	3.672621002e-05
5190	3.672604256e-05
5191	3.672566918e-05
5192	3.672422059e-05
5193	3.671694597e-05
5194	3.671345584e-05
5195	3.671155221e-05
5196	3.668723631e-05
5197	3.668676086e-05
5198	3.665990854e-05
5199	3.665733874e-05
5200	3.665616402e-05
5201	3.665155423e-05
5202	3.664087383e-05
5203	3.662095124e-05
5204	3.662050667e-05
5205	3.662050667e-05
5206	3.662050667e-05
5207	3.661588393e-05
5208	3.661562011e-05
5209	3.660246287e-05
5210	3.659958505e-05
5211	3.659665336e-05
5212	3.659646129e-05
5213	3.65571272e-05
5214	3.655380402e-05
5215	3.655046791e-05
5216	3.654968557e-05
5217	3.654351807e-05
5218	3.653220922e-05
5219	3.652761337e-05
5220	3.647805913e-05
5221	3.64779882e-05
5222	3.639869749e-05
5223	3.639607247e-05
5224	3.639544705e-05
5225	3.63867528e-05
5226	3.638653215e-05
5227	3.638614535e-05
5228	3.638601449e-05
5229	3.638398383e-05
5230	3.637959406e-05
5231	3.625415492e-05
5232	3.625411815e-05
5233	3.625274345e-05
5234	3.625246019e-05
5235	3.622796618e-05
5236	3.622211811e-05
5237	3.620486762e-05
5238	3.618915205e-05
5239	3.618267743e-05
5240	3.617834021e-05
5241	3.617377259e-05
5242	3.617065938e-05
5243	3.617022059e-05
5244	3.61564471e-05
5245	3.615644411e-05
5246	3.615042539e-05
5247	3.615033015e-05
5248	3.615024536e-05
5249	3.614781186e-05
5250	3.613958015e-05
5251	3.613016018e-05
5252	3.612977194e-05
5253	3.612958737e-05
5254	3.612686527e-05
5255	3.608076741e-05
5256	3.606627896e-05
5257	3.606532182e-05
5258	3.60570093e-05
5259	3.605601394e-05
5260	3.605500039e-05
5261	3.604356283e-05
5262	3.603008434e-05
5263	3.602899881e-05
5264	3.602800024e-05
5265	3.602727331e-05
5266	3.60007499e-05
5267	3.599487979e-05
5268	3.599473802e-05
5269	3.599354884e-05
5270	3.598526335e-05
5271	3.598183701e-05
5272	3.598027559e-05
5273	3.597906387e-05
5274	3.597689826e-05
5275	3.597310067e-05
5276	3.592217446e-05
5277	3.591779748e-05
5278	3.590110747e-05
5279	3.590021534e-05
5280	3.58905041e-05
5281	3.588988456e-05
5282	3.588957423e-05
5283	3.585166309e-05
5284	3.584996349e-05
5285	3.584996349e-05
5286	3.584785071e-05
5287	3.584118123e-05
5288	3.584075375e-05
5289	3.583451382e-05
5290	3.582403495e-05
5291	3.581800796e-05
5292	3.581800796e-05
5293	3.581282379e-05
5294	3.58089586e-05
5295	3.580777439e-05
5296	3.580765909e-05
5297	3.580765909e-05
5298	3.579925602e-05
5299	3.578540788e-05
5300	3.578505023e-05
5301	3.568140271e-05
5302	3.56803157e-05
5303	3.567997609e-05
5304	3.567979322e-05
5305	3.567760186e-05
5306	3.565788962e-05
5307	3.565646686e-05
5308	3.565130733e-05
5309	3.564327875e-05
5310	3.564161668e-05
5311	3.564161668e-05
5312	3.564161668e-05
5313	3.560394402e-05
5314	3.557321463e-05
5315	3.557303402e-05
5316	3.557166336e-05
5317	3.555806739e-05
5318	3.554398926e-05
5319	3.554378472e-05
5320	3.55388379e-05
5321	3.553802993e-05
5322	3.553423565e-05
5323	3.550477944e-05
5324	3.550407446e-05
5325	3.550192877e-05
5326	3.550001136e-05
5327	3.548670572e-05
5328	3.548632006e-05
5329	3.548054803e-05
5330	3.547348233e-05
5331	3.546668358e-05
5332	3.54544594e-05
5333	3.541020054e-05
5334	3.540921788e-05
5335	3.540488562e-05
5336	3.539322027e-05
5337	3.538914485e-05
5338	3.538333995e-05
5339	3.538264739e-05
5340	3.537914457e-05
5341	3.537880076e-05
5342	3.536777226e-05
5343	3.535941082e-05
5344	3.535899902e-05
5345	3.533360766e-05
5346	3.532960059e-05
5347	3.532720538e-05
5348	3.531220373e-05
5349	3.530834407e-05
5350	3.530074125e-05
5351	3.527735537e-05
5352	3.525261282e-05
5353	3.524963381e-05
5354	3.522765372e-05
5355	3.52274049e-05
5356	3.517879821e-05
5357	3.516556566e-05
5358	3.515934307e-05
5359	3.51525272e-05
5360	3.515097111e-05
5361	3.513029953e-05
5362	3.510032882e-05
5363	3.509959692e-05
5364	3.509956267e-05
5365	3.509371803e-05
5366	3.505550063e-05
5367	3.505343312e-05
5368	3.505343312e-05
5369	3.50469545e-05
5370	3.504681819e-05
5371	3.504671994e-05
5372	3.501581807e-05
5373	3.50130786e-05
5374	3.501158907e-05
5375	3.498165753e-05
5376	3.485914648e-05
5377	3.485509138e-05
5378	3.481656615e-05
5379	3.481546432e-05
5380	3.480017434e-05
5381	3.47933315e-05
5382	3.479325239e-05
5383	3.476694155e-05
5384	3.476687724e-05
5385	3.47606242e-05
5386	3.475305854e-05
5387	3.471975627e-05
5388	3.471972381e-05
5389	3.471081399e-05
5390	3.470952415e-05
5391	3.470945474e-05
5392	3.47075914e-05
5393	3.470067931e-05
5394	3.470016892e-05
5395	3.469897222e-05
5396	3.46918752e-05
5397	3.469133337e-05
5398	3.468474809e-05
5399	3.467880754e-05
5400	3.466437169e-05
5401	3.465248143e-05
5402	3.464867495e-05
5403	3.463310392e-05
5404	3.463031852e-05
5405	3.462381531e-05
5406	3.460022518e-05
5407	3.459961738e-05
5408	3.459171665e-05
5409	3.457062535e-05
5410	3.456315696e-05
5411	3.455846042e-05
5412	3.455228043e-05
5413	3.454971253e-05
5414	3.454904828e-05
5415	3.454873812e-05
5416	3.454867228e-05
5417	3.454434259e-05
5418	3.453928318e-05
5419	3.452100043e-05
5420	3.451712738e-05
5421	3.449098468e-05
5422	3.448840088e-05
5423	3.448142976e-05
5424	3.447330903e-05
5425	3.447179554e-05
5426	3.434403945e-05
5427	3.434320399e-05
5428	3.431733228e-05
5429	3.430261288e-05
5430	3.430198897e-05
5431	3.42986594e-05
5432	3.4287601e-05
5433	3.428622177e-05
5434	3.428113642e-05
5435	3.428090947e-05
5436	3.427123639e-05
5437	3.426303176e-05
5438	3.426225846e-05
5439	3.421118304e-05
5440	3.42109514e-05
5441	3.419289035e-05
5442	3.418893552e-05
5443	3.418326814e-05
5444	3.413893524e-05
5445	3.413630934e-05
5446	3.413013207e-05
5447	3.406492826e-05
5448	3.406480899e-05
5449	3.406229935e-05
5450	3.404887693e-05
5451	3.404799326e-05
5452	3.403894582e-05
5453	3.403700789e-05
5454	3.403687176e-05
5455	3.399657619e-05
5456	3.399296638e-05
5457	3.399150271e-05
5458	3.397819056e-05
5459	3.397794168e-05
5460	3.397720591e-05
5461	3.395385141e-05
5462	3.395365566e-05
5463	3.394381206e-05
5464	3.394351182e-05
5465	3.3932348e-05
5466	3.392886877e-05
5467	3.391522765e-05
5468	3.391522765e-05
5469	3.386051578e-05
5470	3.385237302e-05
5471	3.385225387e-05
5472	3.385224539e-05
5473	3.382515872e-05
5474	3.379638224e-05
5475	3.379444931e-05
5476	3.378547848e-05
5477	3.372008632e-05
5478	3.371869755e-05
5479	3.371843815e-05
5480	3.371719961e-05
5481	3.371609824e-05
5482	3.371606276e-05
5483	3.37136732e-05
5484	3.367847702e-05
5485	3.367791592e-05
5486	3.367568119e-05
5487	3.365944896e-05
5488	3.365834798e-05
5489	3.365423145e-05
5490	3.365409871e-05
5491	3.365301155e-05
5492	3.358883403e-05
5493	3.35622465e-05
5494	3.355921664e-05
5495	3.355901387e-05
5496	3.35529692e-05
5497	3.355226484e-05
5498	3.348717556e-05
5499	3.348669153e-05
5500	3.348195146e-05
5501	3.348188236e-05
5502	3.348058738e-05
5503	3.347732605e-05
5504	3.347721712e-05
5505	3.34700391e-05
5506	3.346956841e-05
5507	3.345869471e-05
5508	3.345458334e-05
5509	3.343309221e-05
5510	3.342947831e-05
5511	3.341432825e-05
5512	3.341413181e-05
5513	3.340581034e-05
5514	3.339696157e-05
5515	3.338908684e-05
5516	3.337714838e-05
5517	3.335726428e-05
5518	3.334077524e-05
5519	3.333459925e-05
5520	3.333212164e-05
5521	3.332709619e-05
5522	3.330558918e-05
5523	3.322840205e-05
5524	3.322593902e-05
5525	3.322580749e-05
5526	3.322033785e-05
5527	3.322011847e-05
5528	3.318578223e-05
5529	3.317478172e-05
5530	3.317008631e-05
5531	3.316954397e-05
5532	3.316934588e-05
5533	3.313904786e-05
5534	3.313855431e-05
5535	3.313681612e-05
5536	3.313544807e-05
5537	3.313498491e-05
5538	3.313062267e-05
5539	3.312585282e-05
5540	3.312543848e-05
5541	3.311841164e-05
5542	3.311313127e-05
5543	3.30876456e-05
5544	3.306650009e-05
5545	3.305525749e-05
5546	3.305267015e-05
5547	3.305061183e-05
5548	3.304858363e-05
5549	3.304844246e-05
5550	3.304483578e-05
5551	3.304256291e-05
5552	3.304207357e-05
5553	3.302302361e-05
5554	3.291890086e-05
5555	3.286864874e-05
5556	3.285081157e-05
5557	3.284562585e-05
5558	3.283859818e-05
5559	3.28329541e-05
5560	3.281770607e-05
5561	3.281659548e-05
5562	3.281340562e-05
5563	3.281339445e-05
5564	3.280991895e-05
5565	3.280981588e-05
5566	3.280747166e-05
5567	3.278540126e-05
5568	3.278049928e-05
5569	3.277929257e-05
5570	3.277604712e-05
5571	3.277604712e-05
5572	3.277604481e-05
5573	3.277523782e-05
5574	3.277452085e-05
5575	3.274908127e-05
5576	3.274883459e-05
5577	3.274310069e-05
5578	3.274247689e-05
5579	3.274127369e-05
5580	3.274033e-05
5581	3.272092795e-05
5582	3.271828536e-05
5583	3.270878391e-05
5584	3.270878306e-05
5585	3.270455617e-05
5586	3.270454903e-05
5587	3.270242071e-05
5588	3.269316543e-05
5589	3.269262828e-05
5590	3.268788106e-05
5591	3.268637811e-05
5592	3.268522386e-05
5593	3.268521046e-05
5594	3.26740783e-05
5595	3.265251204e-05
5596	3.265002967e-05
5597	3.264196921e-05
5598	3.263959813e-05
5599	3.263295886e-05
5600	3.263280024e-05
5601	3.261003936e-05
5602	3.260960217e-05
5603	3.260960217e-05
5604	3.260826107e-05
5605	3.26076714e-05
5606	3.26065058e-05
5607	3.256323209e-05
5608	3.254298211e-05
5609	3.254154315e-05
5610	3.253593711e-05
5611	3.252124152e-05
5612	3.252117308e-05
5613	3.252077126e-05
5614	3.251938914e-05
5615	3.251926328e-05
5616	3.251926328e-05
5617	3.25120031e-05
5618	3.251068536e-05
5619	3.250502248e-05
5620	3.249158725e-05
5621	3.247778015e-05
5622	3.246504675e-05
5623	3.246465505e-05
5624	3.245276349e-05
5625	3.24129669e-05
5626	3.236978844e-05
5627	3.235117546e-05
5628	3.234440848e-05
5629	3.233735175e-05
5630	3.229096046e-05
5631	3.229022703e-05
5632	3.228937725e-05
5633	3.228848411e-05
5634	3.228169732e-05
5635	3.228169623e-05
5636	3.226815545e-05
5637	3.226541195e-05
5638	3.226309451e-05
5639	3.225414607e-05
5640	3.225186358e-05
5641	3.222630259e-05
5642	3.221160504e-05
5643	3.217641501e-05
5644	3.217639807e-05
5645	3.217615061e-05
5646	3.216807279e-05
5647	3.216791469e-05
5648	3.216791469e-05
5649	3.215670496e-05
5650	3.208569654e-05
5651	3.208536177e-05
5652	3.208536177e-05
5653	3.208536123e-05
5654	3.206980049e-05
5655	3.20694047e-05
5656	3.206369999e-05
5657	3.203190999e-05
5658	3.201881907e-05
5659	3.201134951e-05
5660	3.20111217e-05
5661	3.199499188e-05
5662	3.198306449e-05
5663	3.198030102e-05
5664	3.19803007e-05
5665	3.197938914e-05
5666	3.197938689e-05
5667	3.197272559e-05
5668	3.197168201e-05
5669	3.194910814e-05
5670	3.194701863e-05
5671	3.194622179e-05
5672	3.194594907e-05
5673	3.194537971e-05
5674	3.194534591e-05
5675	3.194126115e-05
5676	3.193229846e-05
5677	3.193203851e-05
5678	3.191046748e-05
5679	3.191027369e-05
5680	3.190857029e-05
5681	3.190498782e-05
5682	3.189861308e-05
5683	3.184410965e-05
5684	3.18412061e-05
5685	3.183877161e-05
5686	3.183727882e-05
5687	3.178644736e-05
5688	3.178484224e-05
5689	3.176880713e-05
5690	3.176876992e-05
5691	3.176766386e-05
5692	3.176683027e-05
5693	3.176673352e-05
5694	3.17664913e-05
5695	3.176531011e-05
5696	3.175565836e-05
5697	3.175166661e-05
5698	3.173719493e-05
5699	3.172404332e-05
5700	3.172402042e-05
5701	3.17185257e-05
5702	3.171473991e-05
5703	3.171383213e-05
5704	3.170162879e-05
5705	3.170078523e-05
5706	3.169942738e-05
5707	3.169870596e-05
5708	3.169717809e-05
5709	3.169405083e-05
5710	3.169275607e-05
5711	3.165226969e-05
5712	3.164499267e-05
5713	3.16447567e-05
5714	3.163826094e-05
5715	3.161564475e-05
5716	3.161315077e-05
5717	3.145481895e-05
5718	3.145481895e-05
5719	3.141525225e-05
5720	3.140131722e-05
5721	3.14007221e-05
5722	3.139861921e-05
5723	3.139459603e-05
5724	3.13832223e-05
5725	3.138300592e-05
5726	3.138270949e-05
5727	3.137829407e-05
5728	3.133177574e-05
5729	3.133040401e-05
5730	3.13200248e-05
5731	3.131976196e-05
5732	3.131925568e-05
5733	3.131824995e-05
5734	3.131252154e-05
5735	3.131148188e-05
5736	3.131097162e-05
5737	3.131081318e-05
5738	3.131070506e-05
5739	3.131035677e-05
5740	3.129484642e-05
5741	3.128971905e-05
5742	3.127615816e-05
5743	3.127370009e-05
5744	3.126939624e-05
5745	3.125178994e-05
5746	3.125044292e-05
5747	3.125036933e-05
5748	3.124984296e-05
5749	3.124825218e-05
5750	3.124798917e-05
5751	3.124409782e-05
5752	3.123701063e-05
5753	3.123669212e-05
5754	3.123613489e-05
5755	3.12349565e-05
5756	3.123321848e-05
5757	3.123234965e-05
5758	3.123092214e-05
5759	3.122831492e-05
5760	3.122537096e-05
5761	3.122518529e-05
5762	3.116580742e-05
5763	3.114017374e-05
5764	3.113921101e-05
5765	3.112736524e-05
5766	3.11265652e-05
5767	3.11265652e-05
5768	3.11265652e-05
5769	3.110135997e-05
5770	3.109526043e-05
5771	3.109481845e-05
5772	3.109132211e-05
5773	3.108359523e-05
5774	3.108261064e-05
5775	3.10785175e-05
5776	3.107844655e-05
5777	3.107222196e-05
5778	3.107207131e-05
5779	3.107180494e-05
5780	3.107150311e-05
5781	3.105822326e-05
5782	3.105822326e-05
5783	3.105822326e-05
5784	3.104274282e-05
5785	3.103884381e-05
5786	3.103876126e-05
5787	3.103847126e-05
5788	3.103811784e-05
5789	3.103600311e-05
5790	3.103119203e-05
5791	3.102963789e-05
5792	3.102927246e-05
5793	3.102827389e-05
5794	3.102815363e-05
5795	3.102210031e-05
5796	3.101985759e-05
5797	3.101962522e-05
5798	3.101236403e-05
5799	3.100998335e-05
5800	3.100949377e-05
5801	3.099225225e-05
5802	3.098166005e-05
5803	3.096023597e-05
5804	3.094859105e-05
5805	3.094788184e-05
5806	3.093957666e-05
5807	3.093933234e-05
5808	3.093788858e-05
5809	3.093788858e-05
5810	3.089324875e-05
5811	3.089062899e-05
5812	3.088775198e-05
5813	3.088727985e-05
5814	3.088373912e-05
5815	3.088090801e-05
5816	3.082197805e-05
5817	3.081997251e-05
5818	3.081968334e-05
5819	3.081840809e-05
5820	3.081529929e-05
5821	3.079521909e-05
5822	3.078551847e-05
5823	3.078441341e-05
5824	3.078402211e-05
5825	3.078280993e-05
5826	3.077163635e-05
5827	3.077113758e-05
5828	3.076769853e-05
5829	3.076652071e-05
5830	3.076597246e-05
5831	3.076427886e-05
5832	3.07580216e-05
5833	3.075801212e-05
5834	3.073668037e-05
5835	3.07356395e-05
5836	3.073549211e-05
5837	3.073158822e-05
5838	3.073158822e-05
5839	3.072354818e-05
5840	3.072232572e-05
5841	3.072023188e-05
5842	3.064800239e-05
5843	3.06456142e-05
5844	3.064497935e-05
5845	3.064497935e-05
5846	3.064497935e-05
5847	3.064497935e-05
5848	3.064397781e-05
5849	3.064375859e-05
5850	3.064283677e-05
5851	3.063207466e-05
5852	3.060749135e-05
5853	3.060646476e-05
5854	3.060482272e-05
5855	3.060469517e-05
5856	3.060320737e-05
5857	3.05894291e-05
5858	3.058695801e-05
5859	3.058590448e-05
5860	3.058310427e-05
5861	3.056396929e-05
5862	3.056018168e-05
5863	3.055622441e-05
5864	3.055060393e-05
5865	3.055032897e-05
5866	3.054846692e-05
5867	3.054538533e-05
5868	3.054538298e-05
5869	3.054343968e-05
5870	3.053916711e-05
5871	3.053899447e-05
5872	3.053741416e-05
5873	3.050923632e-05
5874	3.05077182e-05
5875	3.050596507e-05
5876	3.049551943e-05
5877	3.045052017e-05
5878	3.044968531e-05
5879	3.044953076e-05
5880	3.044841536e-05
5881	3.044558438e-05
5882	3.043702441e-05
5883	3.043541066e-05
5884	3.042931886e-05
5885	3.042925143e-05
5886	3.037590571e-05
5887	3.037450094e-05
5888	3.035829104e-05
5889	3.035663977e-05
5890	3.035657445e-05
5891	3.03231706e-05
5892	3.032110137e-05
5893	3.0311071e-05
5894	3.030675703e-05
5895	3.030629822e-05
5896	3.030565774e-05
5897	3.030338725e-05
5898	3.030234102e-05
5899	3.030084746e-05
5900	3.029937382e-05
5901	3.029926617e-05
5902	3.029917864e-05
5903	3.02984826e-05
5904	3.028840202e-05
5905	3.028702319e-05
5906	3.028265612e-05
5907	3.028230339e-05
5908	3.02642968e-05
5909	3.02642968e-05
5910	3.02642968e-05
5911	3.02642968e-05
5912	3.02642968e-05
5913	3.02642968e-05
5914	3.02642968e-05
5915	3.025955167e-05
5916	3.025940098e-05
5917	3.025811823e-05
5918	3.02416609e-05
5919	3.022220662e-05
5920	3.022010867e-05
5921	3.020888491e-05
5922	3.020387267e-05
5923	3.020360321e-05
5924	3.01923408e-05
5925	3.013245585e-05
5926	3.010380855e-05
5927	3.010380814e-05
5928	3.006549651e-05
5929	3.006463346e-05
5930	3.006145609e-05
5931	3.006133207e-05
5932	3.006133207e-05
5933	3.006133207e-05
5934	3.006133207e-05
5935	3.006133207e-05
5936	3.002627692e-05
5937	3.001339618e-05
5938	3.001255402e-05
5939	2.997566034e-05
5940	2.997559617e-05
5941	2.997532039e-05
5942	2.996838964e-05
5943	2.995919432e-05
5944	2.995871904e-05
5945	2.995787652e-05
5946	2.991234681e-05
5947	2.990517984e-05
5948	2.987274925e-05
5949	2.986106761e-05
5950	2.985931692e-05
5951	2.985422437e-05
5952	2.982773691e-05
5953	2.982276338e-05
5954	2.981977919e-05
5955	2.981770636e-05
5956	2.981770636e-05
5957	2.981366725e-05
5958	2.9803981e-05
5959	2.980340774e-05
5960	2.978504719e-05
5961	2.978011221e-05
5962	2.977613313e-05
5963	2.977463823e-05
5964	2.975324163e-05
5965	2.975218803e-05
5966	2.975200389e-05
5967	2.973795385e-05
5968	2.973405228e-05
5969	2.970631462e-05
5970	2.970631462e-05
5971	2.970412136e-05
5972	2.9692668e-05
5973	2.962635632e-05
5974	2.962607244e-05
5975	2.962137717e-05
5976	2.961880812e-05
5977	2.95830029e-05
5978	2.958248878e-05
5979	2.958248878e-05
5980	2.957673198e-05
5981	2.957663917e-05
5982	2.957547373e-05
5983	2.954801219e-05
5984	2.948541855e-05
5985	2.947602761e-05
5986	2.947289743e-05
5987	2.947274349e-05
5988	2.947257899e-05
5989	2.94644026e-05
5990	2.946304151e-05
5991	2.946197868e-05
5992	2.94572635e-05
5993	2.944039246e-05
5994	2.942436445e-05
5995	2.942436445e-05
5996	2.942436445e-05
5997	2.942436445e-05
5998	2.942436445e-05
5999	2.941813356e-05
6000	2.941810725e-05
6001	2.941770044e-05
6002	2.941541667e-05
6003	2.941507194e-05
6004	2.940980692e-05
6005	2.940946651e-05
6006	2.940946564e-05
6007	2.937047351e-05
6008	2.937016635e-05
6009	2.936212413e-05
6010	2.935522635e-05
6011	2.935393803e-05
6012	2.932709877e-05
6013	2.93268569e-05
6014	2.93261492e-05
6015	2.931360649e-05
6016	2.931243253e-05
6017	2.929546719e-05
6018	2.92937717e-05
6019	2.929290559e-05
6020	2.928954894e-05
6021	2.928881168e-05
6022	2.928851687e-05
6023	2.928615884e-05
6024	2.928600989e-05
6025	2.925926623e-05
6026	2.925587972e-05
6027	2.92520327e-05
6028	2.925180689e-05
6029	2.925180689e-05
6030	2.925096595e-05
6031	2.925042859e-05
6032	2.922925343e-05
6033	2.922827688e-05
6034	2.922383918e-05
6035	2.922242246e-05
6036	2.922167037e-05
6037	2.922093104e-05
6038	2.921821311e-05
6039	2.921480641e-05
6040	2.921417083e-05
6041	2.921282436e-05
6042	2.921270845e-05
6043	2.921254324e-05
6044	2.917734021e-05
6045	2.913241963e-05
6046	2.911810926e-05
6047	2.911788115e-05
6048	2.911769714e-05
6049	2.911757503e-05
6050	2.91175732e-05
6051	2.911737847e-05
6052	2.911599741e-05
6053	2.911578496e-05
6054	2.911428337e-05
6055	2.911361246e-05
6056	2.911345272e-05
6057	2.91132748e-05
